Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305500	5	498333	0	3696008	1.07983	3104.01	0	845	6886954141055	498335	0	3696010	1.85317	2535.54	0	1128	6886954141101	0.00092	3634.66
305500	5	498334	0	3696009	1.32719	4929.12	0	1008	6886954141078	498335	0	3696010	1.85317	2535.54	0	1128	6886954141101	0.00046	3109.18
305500	5	498335	0	3696010	1.85317	2535.54	0	1128	6886954141101	498336	0	3696011	2.24716	1223.45	0	1149	6886954141124	0.00046	1912.1
305500	5	498336	0	3696011	2.24716	1223.45	0	1149	6886954141124	498337	0	3696012	2.06408	1316.63	1	904	6886954141147	0.00046	937.737
305500	11	545642	0	7583302	4.41017	1098.48	0	1462	6968710076230	545643	0	7583303	2.2074	1223.82	0	1000	6968710076253	0.00046	1719.17
305505	6	472528	0	13729665	3.28147	4568.23	0	1245	7800412515428	472529	0	13729666	2.48831	2181.56	0	823	7800412515451	0.00046	4354.7
305505	8	29072	0	14567771	1.75904	1044.56	0	1038	7818058917187	29073	0	14567772	2.1115	985.789	0	1065	7818058917210	0.00046	1448.08
305516	5	379577	0	3583610	2.98858	3947.47	0	1706	120781687602	379585	0	3583618	2.03836	2749.39	0	1214	120781687785	0.00366	2257.64
305516	5	379579	0	3583612	0.975294	831.171	0	926	120781687648	379585	0	3583618	2.03836	2749.39	0	1214	120781687785	0.00274	3564.51
305516	5	379583	0	3583616	1.2009	1992.52	0	915	120781687739	379585	0	3583618	2.03836	2749.39	0	1214	120781687785	0.00092	2948.44
305516	5	379584	0	3583617	1.2688	5280.9	0	1128	120781687762	379585	0	3583618	2.03836	2749.39	0	1214	120781687785	0.00046	7093.24
305516	5	379585	0	3583618	2.03836	2749.39	0	1214	120781687785	379586	0	3583619	2.15114	3114.98	0	1185	120781687808	0.00046	2199.92
305516	5	379589	0	3583622	0.945683	1675.73	0	389	120781687877	379604	0	3583637	1.90124	1898.4	0	524	120781699445	0.23136	3205.39
305516	8	559077	0	5685814	4.04845	4728.09	1	1587	165058853096	559078	0	5685815	2.31411	1571.61	0	1076	165058853119	0.00046	5793.95
305520	3	272449	0	10390740	2.91396	2431.28	35	1061	699836490880	272453	0	10390744	1.95825	1662.62	43	714	699836490972	0.00184	1166.71
305520	8	166919	0	13494712	2.5283	5583.89	47	1210	764364235742	166920	0	13494713	1.8505	3680.04	46	997	764364235765	0.00046	7454.36
305528	1	240298	0	9389767	1.80347	2451.97	0	1253	1463931836947	240299	0	9389768	2.2301	1137.84	0	1264	1463931836970	0.00046	2411.63
305531	4	119436	0	3363724	1.78568	4924.07	0	1193	2042225313854	119437	0	3363725	2.26867	3585.76	0	1231	2042225313877	0.00046	7365.47
305531	4	199370	0	3443659	1.51867	4400.85	0	1151	2043938318202	199372	0	3443661	2.37425	1920.79	0	1191	2043938318248	0.00092	3258.43
305531	4	199372	0	3443661	2.37425	1920.79	0	1191	2043938318248	199373	0	3443662	1.93303	2741.81	0	926	2043938318271	0.00046	2393.44
305531	7	462291	0	5637644	3.08504	2005.3	0	1631	2089331307865	462300	0	5637653	2.18281	2408.18	0	1136	2089331308071	0.00412	1172.94
305531	7	462292	0	5637645	1.34936	3247.37	0	1140	2089331307888	462300	0	5637653	2.18281	2408.18	0	1136	2089331308071	0.00366	1398.36
305531	7	462297	0	5637650	1.10897	2773	0	860	2089331308002	462300	0	5637653	2.18281	2408.18	0	1136	2089331308071	0.00138	4968.47
305531	7	462298	0	5637651	1.36002	3919.24	0	974	2089331308025	462300	0	5637653	2.18281	2408.18	0	1136	2089331308071	0.00092	4839.32
305536	10	191180	0	6599503	1.18635	5420.52	0	341	2699279202437	191182	0	6599505	2.19081	5113.37	0	627	2699279225654	0.46434	375.608
305537	7	534537	0	13522950	1.82855	3409.68	0	1014	2845881109319	534538	0	13522951	2.08669	1534.59	0	1012	2845881109342	0.00046	2191.23
305537	8	401998	0	14031698	1.5703	1871.13	0	1161	2856664839608	402005	0	14031705	2.23422	509.078	1	1175	2856664839769	0.00322	2007.44
305537	8	401999	0	14031699	0.956439	3799.45	0	843	2856664839631	402005	0	14031705	2.23422	509.078	1	1175	2856664839769	0.00276	4305.72
305537	8	402003	0	14031703	1.12047	5334.11	0	898	2856664839723	402005	0	14031705	2.23422	509.078	1	1175	2856664839769	0.00092	5306.56
305537	8	402004	0	14031704	1.45726	5311.93	0	1084	2856664839746	402005	0	14031705	2.23422	509.078	1	1175	2856664839769	0.00046	5255.49
305539	2	368359	0	10479837	3.49492	2413.59	1	1150	3134568845985	368360	0	10479838	1.90247	1289.64	0	756	3134568846008	0.00046	3362.5
305539	6	338708	0	13011494	7.97363	4232.17	1	2444	3188154361386	338710	0	13011496	2.18717	686.51	0	997	3188154361432	0.00092	4783.08
305539	6	338709	0	13011495	3.82155	4592.57	1	1433	3188154361409	338710	0	13011496	2.18717	686.51	0	997	3188154361432	0.00046	4634.05
305540	1	406746	0	1673470	1.73504	3246.33	0	961	3301891421877	406747	0	1673471	1.98254	3218.46	0	941	3301891421900	0.00046	5438.04
305540	4	407111	0	3596135	1.84344	4019.08	1	1158	3342587427986	407112	0	3596136	2.02519	3683.87	0	1137	3342587428009	0.00046	1689.38
305541	7	259269	0	13945203	2.71812	2195.96	0	1372	3560675868012	259278	0	13945212	2.03762	1194.29	0	978	3560675868218	0.00412	1093.5
305541	7	259270	0	13945204	1.24206	2975.74	0	932	3560675868035	259278	0	13945212	2.03762	1194.29	0	978	3560675868218	0.00366	1939.36
305541	7	259275	0	13945209	1.08247	2726.92	0	766	3560675868149	259278	0	13945212	2.03762	1194.29	0	978	3560675868218	0.00138	3257.47
305541	11	537342	0	90136	1.70827	2016.55	0	1021	3621298668622	537343	0	90137	1.98915	1508.97	0	1118	3621298668645	0.00046	2254.87
305541	11	537343	0	90137	1.98915	1508.97	0	1118	3621298668645	537345	0	90139	1.92188	2100.16	0	833	3621298668691	0.00092	1367.53
305541	12	510347	0	707691	1.54576	3775.19	0	1080	3634412003852	510348	0	707692	1.88293	2704.66	0	1124	3634412003875	0.00046	5968.78
305541	12	510348	0	707692	1.88293	2704.66	0	1124	3634412003875	510349	0	707693	2.28314	657.314	0	1188	3634412003898	0.00046	3060.29
305542	13	34397	0	9367828	7.88865	1011.53	0	2408	3818107522999	34406	0	9367837	2.08093	1302.56	0	1363	3818107523205	0.00412	1883.73
305542	13	34398	0	9367829	3.56098	2006.83	0	1929	3818107523022	34406	0	9367837	2.08093	1302.56	0	1363	3818107523205	0.00366	2242.98
305542	13	34404	0	9367835	1.18491	384.173	0	1008	3818107523159	34406	0	9367837	2.08093	1302.56	0	1363	3818107523205	0.00092	1006.21
305544	1	162276	0	2076516	4.29571	4728.23	0	1507	4017023900636	162277	0	2076517	2.13829	4572.24	1	997	4017023900659	0.00046	4164.99
305544	4	26233	0	3867881	1.76741	3390.81	0	1324	4055057887160	26234	0	3867882	2.15622	2244.41	0	1280	4055057887183	0.00046	2048.14
305547	8	276133	0	15494391	1.08824	5631.39	0	226	4654402646704	276135	0	15494393	2.38176	5391.1	0	633	4654402668935	0.44462	5455.59
305547	10	103396	0	16601834	2.85155	2763.82	1	962	4677860988402	103397	0	16601835	1.90048	632.036	2	610	4677860988425	0.00046	2886.26
305548	2	436777	0	3614245	2.77212	1427.7	0	1484	4755673592146	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00368	3461.36
305548	2	436778	0	3614246	1.31728	4010.67	0	1074	4755673592169	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00322	5197.62
305548	2	436779	0	3614247	1.06418	4275.25	0	848	4755673592192	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00276	3142.15
305548	2	436783	0	3614251	1.25074	2372.46	0	828	4755673592284	436785	0	3614253	1.88857	3366.01	1	1106	4755673592330	0.00092	5460.44
305549	3	560407	0	12924502	1.5325	3272.55	0	1201	4952965666386	560408	0	12924503	1.97969	2378.59	0	1319	4952965666409	0.00046	3574.44
305549	3	560408	0	12924503	1.97969	2378.59	0	1319	4952965666409	560409	0	12924504	2.37243	548.646	0	1324	4952965666432	0.00046	1836.17
305550	2	629786	0	4141053	7.0454	1003.79	5	3187	5120908552442	629787	0	4141054	2.13134	5244.93	0	2676	5120908552465	0.00046	6085.15
305550	2	629795	0	4141062	1.51651	3220.33	0	2067	5120908552649	629796	0	4141063	2.13809	1751.73	0	2071	5120908552672	0.00046	2084.24
305550	2	629796	0	4141063	2.13809	1751.73	0	2071	5120908552672	629797	0	4141064	1.92653	4353.42	0	1664	5120908552695	0.00046	4718.24
305551	4	482479	0	13831229	1.54241	5530.28	0	1363	5324864633550	482480	0	13831230	2.13889	2320.17	0	1473	5324864633573	0.00046	5329.97
305551	4	482480	0	13831230	2.13889	2320.17	0	1473	5324864633573	482481	0	13831231	2.0629	5511.09	0	1441	5324864633596	0.00046	4474.3
305551	4	482481	0	13831231	2.0629	5511.09	0	1441	5324864633596	482482	0	13831232	2.04949	1101.39	0	1027	5324864633619	0.00046	4482.99
305551	11	111987	0	1231762	7.0639	4957.17	3	3432	5411831798893	111988	0	1231763	2.26183	624.449	0	2838	5411831798916	0.00046	5544.04
305552	2	193447	0	4063361	1.50772	464.002	0	1169	5471827613156	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	0.0032	2108.46
305552	2	193448	0	4063362	0.904788	4491.05	1	953	5471827613179	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	0.00274	4772.77
305552	2	193452	0	4063366	1.14111	2910.02	0	968	5471827613270	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	0.00092	4318.5
305552	2	193454	0	4063368	1.90448	2258.19	0	1217	5471827613316	193455	0	4063369	1.86818	1428.42	0	1125	5471827613339	0.00046	3597.96
305554	2	134682	0	4353389	1.55806	2098.54	0	1072	5830655967943	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00364	2918.42
305554	2	134683	0	4353390	0.961518	3560.69	0	795	5830655967966	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00318	3496.44
305554	2	134687	0	4353394	1.14619	2611.51	0	760	5830655968056	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00138	2767.78
305554	2	134688	0	4353395	1.42578	3053.94	0	919	5830655968079	134690	0	4353397	2.33149	1171.96	0	1086	5830655968125	0.00092	2376.46
305555	11	235048	0	2032356	1.64223	1188.24	0	1022	6134185831349	235049	0	2032357	1.97504	1528.17	0	1111	6134185831372	0.00046	889.839
305555	11	235049	0	2032357	1.97504	1528.17	0	1111	6134185831372	235050	0	2032358	2.42541	569.444	0	1123	6134185831395	0.00046	1106.93
305556	4	621521	0	6472367	1.54543	484.502	0	1194	6228105579724	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00318	1045.95
305556	4	621522	0	6472368	1.06403	1332.3	0	908	6228105579747	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00272	2429.69
305556	4	621526	0	6472372	1.08601	2776.59	0	956	6228105579837	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00092	1861.78
305556	4	621527	0	6472373	1.27057	4003.37	0	1069	6228105579860	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	0.00046	4097.08
305556	4	621528	0	6472374	1.87256	1316.46	1	1165	6228105579883	621529	0	6472375	1.9286	3731.89	0	1093	6228105579906	0.00046	3593.01
305556	5	117128	0	6607418	1.73086	925.362	0	1349	6230965611210	117129	0	6607419	2.00423	1777.58	0	1408	6230965611233	0.00046	1710.21
305556	5	117129	0	6607419	2.00423	1777.58	0	1408	6230965611233	117130	0	6607420	2.49435	520.356	0	1459	6230965611256	0.00046	1599.22
305557	10	594724	0	2068279	1.56041	2462.67	0	1001	6488735730957	594725	0	2068280	1.94467	1012.92	0	1102	6488735730980	0.00046	1604.97
305557	10	594725	0	2068280	1.94467	1012.92	0	1102	6488735730980	594726	0	2068281	2.01915	3013.38	0	1088	6488735731003	0.00046	3960.63
305561	2	367229	0	10141355	2.26092	5366.27	0	592	6817016356810	367237	0	10141363	1.94218	5619.42	0	456	6817016436855	1.6009	5872.37
305561	5	506202	0	12193757	1.53953	1804.32	0	1562	6860457885893	506203	0	12193758	1.91048	2035.31	0	1682	6860457885916	0.00046	2164.72
305561	5	506203	0	12193758	1.91048	2035.31	0	1682	6860457885916	506204	0	12193759	1.92615	4690.15	0	1616	6860457885939	0.00046	4465.38
305561	5	506204	0	12193759	1.92615	4690.15	0	1616	6860457885939	506205	0	12193760	2.07348	1751.87	0	1288	6860457885962	0.00046	4014.11
305561	8	538549	0	14141920	1.38333	1740.73	0	987	6901730891974	538557	0	14141928	2.10065	2062.42	0	990	6901730892157	0.00366	3547.85
305561	8	538554	0	14141925	1.25698	1316.3	0	787	6901730892088	538557	0	14141928	2.10065	2062.42	0	990	6901730892157	0.00138	1770.58
305561	8	538555	0	14141926	1.44316	3007.64	1	906	6901730892111	538557	0	14141928	2.10065	2062.42	0	990	6901730892157	0.00092	4309.95
305562	1	148140	0	1072066	3.67348	1702.12	0	1165	6978824255331	148141	0	1072067	2.07552	1787.41	1	673	6978824255354	0.00046	2396.49
305563	7	634450	0	13940676	4.56834	3611.91	0	1669	7250398945576	634451	0	13940677	2.45321	2096.38	0	1204	7250398945599	0.00046	4677.57
305563	7	634459	0	13940685	1.52293	2730.88	0	841	7250398945783	634460	0	13940686	1.87	281.269	0	843	7250398945806	0.00046	2919.47
305564	8	109574	0	5834383	2.9373	4195.18	0	748	7432834804553	109576	0	5834385	2.09075	3918.82	0	542	7432834813669	0.18232	345.155
305565	9	151817	0	15088116	4.84073	4795.19	0	2081	7627757512836	151827	0	15088126	1.95573	1597.82	0	1069	7627757513065	0.00458	4985.04
305565	9	151824	0	15088123	1.172	1499.17	0	846	7627757512996	151827	0	15088126	1.95573	1597.82	0	1069	7627757513065	0.00138	363.284
305566	9	539205	0	7260640	1.5313	2709.05	0	1246	7815993894104	539212	0	7260647	2.01814	2084.01	0	1259	7815993894265	0.00322	2809.78
305566	9	539206	0	7260641	0.922537	2752.21	0	975	7815993894127	539212	0	7260647	2.01814	2084.01	0	1259	7815993894265	0.00276	3526.85
305566	9	539210	0	7260645	1.18489	3097.69	1	1012	7815993894219	539212	0	7260647	2.01814	2084.01	0	1259	7815993894265	0.00092	4350.33
305573	8	134602	0	15770470	1.83183	2275.95	0	1088	258126159401	134603	0	15770471	2.04907	2438.75	0	1114	258126159424	0.00046	3806.45
305580	13	240097	0	11073069	1.56391	1675.67	0	1289	1475011011335	240098	0	11073070	2.17405	870.587	0	1386	1475011011358	0.00046	1437.87
305580	13	240098	0	11073070	2.17405	870.587	0	1386	1475011011358	240099	0	11073071	2.24626	1447.4	0	1394	1475011011381	0.00046	1717.92
305582	13	442573	0	12350047	3.85932	1373.67	0	1297	1834744755992	442574	0	12350048	1.88342	4298.28	0	929	1834744756015	0.00046	3132.64
305584	1	436295	0	5971962	1.68768	876.361	2	1055	2037712996778	436296	0	5971963	2.27436	814.137	0	1190	2037712996801	0.00046	1464.23
305584	1	436296	0	5971963	2.27436	814.137	0	1190	2037712996801	436297	0	5971964	2.34591	1709.83	0	1146	2037712996824	0.00046	2412.61
305584	1	436297	0	5971964	2.34591	1709.83	0	1146	2037712996824	436298	0	5971965	1.98301	1202.46	0	856	2037712996847	0.00046	1262.93
305598	6	2823	0	4175962	1.53021	1487.62	0	1142	4490040634085	2824	0	4175963	2.00835	2105.98	0	1253	4490040634108	0.00046	1053.74
305598	6	2824	0	4175963	2.00835	2105.98	0	1253	4490040634108	2825	0	4175964	2.08631	1851.84	1	1185	4490040634131	0.00046	2355.58
305599	1	134617	0	9638832	1.53165	2132.3	1	1273	4604899309577	134619	0	9638834	2.40461	1227.56	0	1385	4604899309623	0.00092	1330.81
305599	1	134619	0	9638834	2.40461	1227.56	0	1385	4604899309623	134620	0	9638835	1.85982	1597.86	0	951	4604899309646	0.00046	2304.4
305600	11	590664	0	8289713	0.953472	5672.21	0	234	4930780285787	590678	0	8289727	2.11738	5392.17	0	638	4930780579269	5.86964	10454.5
305601	8	7657	0	14271946	2.91085	1825.31	0	2353	5056702397920	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	0.00366	856.313
305601	8	7658	0	14271947	1.21666	4212.32	0	1864	5056702397943	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	0.0032	3973.76
305601	8	7663	0	14271952	1.08768	3323.18	0	1528	5056702398057	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	0.00092	2461.1
305601	8	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	7666	0	14271955	2.2366	1109.92	0	1864	5056702398126	0.00046	1626.85
305601	10	614226	0	16160926	1.12368	2097.53	0	294	5096801015930	614229	0	16160929	2.27281	1978.12	0	559	5096801036503	0.41146	340.135
305603	8	20173	0	14592851	5.9726	1748.4	0	2081	5416876293158	20174	0	14592852	2.46612	3666.6	0	1434	5416876293181	0.00046	4071.08
305603	8	20175	0	14592853	1.5165	591.963	0	1037	5416876293204	20182	0	14592860	1.91303	754.712	0	1023	5416876293364	0.0032	410.361
305603	8	20182	0	14592860	1.91303	754.712	0	1023	5416876293364	20183	0	14592861	2.18583	2167.05	0	1061	5416876293387	0.00046	1689.05
305603	10	390925	0	16246372	1.7898	4288.46	0	1220	5451988327409	390926	0	16246373	2.17108	2817.98	0	1122	5451988327432	0.00046	5096.73
305610	1	369246	0	3184343	1.59912	4990.72	0	1310	6590474069943	369247	0	3184344	2.34259	5673.48	0	1280	6590474069966	0.00046	8085.74
305610	1	369247	0	3184344	2.34259	5673.48	0	1280	6590474069966	369248	0	3184345	1.9466	3748.41	0	1014	6590474069989	0.00046	6813.76
305610	7	394705	0	7058853	5.11013	2878.18	0	1738	6672636463902	394706	0	7058854	2.21852	3626.26	0	1152	6672636463925	0.00046	4641.28
305612	0	76163	0	2568653	1.70789	1317.99	0	1235	6930785430163	76164	0	2568654	1.97227	2235.22	0	1328	6930785430186	0.00046	2052.43
305612	0	76164	0	2568654	1.97227	2235.22	0	1328	6930785430186	76165	0	2568655	2.08826	3443.98	0	1315	6930785430209	0.00046	4553.97
305612	2	448296	0	4222906	3.8911	3372.36	0	1398	6965914530991	448297	0	4222907	2.08634	2498.01	0	929	6965914531014	0.00046	3625.52
305612	6	9976	0	6350845	5.74253	1182.43	0	1959	7011026718830	9977	0	6350846	2.46032	1862.69	0	1298	7011026718853	0.00046	680.358
305612	6	9977	0	6350846	2.46032	1862.69	0	1298	7011026718853	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00414	3655.86
305612	6	9982	0	6350851	0.946157	1050.67	1	656	7011026718968	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00184	2864.39
305612	6	9983	0	6350852	1.13376	514.334	0	724	7011026718991	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00138	1713.39
305612	6	9984	0	6350853	1.27265	4333.59	0	892	7011026719014	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00092	5313.42
305615	4	69957	0	2954185	6.95752	4913.58	2	2353	7435629736601	69959	0	2954187	2.16273	1756.1	0	977	7435629736647	0.00092	4049.77
305615	4	69958	0	2954186	4.30467	1423.7	1	1453	7435629736624	69959	0	2954187	2.16273	1756.1	0	977	7435629736647	0.00046	2185.13
305622	7	310621	0	13340164	1.52911	3324.55	0	1120	8262158138597	310629	0	13340172	2.104	3254.53	0	1094	8262158138781	0.00368	6260.55
305622	7	310622	0	13340165	0.929482	1273.92	0	819	8262158138620	310629	0	13340172	2.104	3254.53	0	1094	8262158138781	0.00322	4048.32
305622	7	310627	0	13340170	1.44343	4508.41	0	1032	8262158138735	310629	0	13340172	2.104	3254.53	0	1094	8262158138781	0.00092	6389.02
305625	6	173900	0	4657826	5.65384	1577.94	0	1852	8785765737119	173901	0	4657827	2.49391	1612.03	0	1310	8785765737142	0.00046	2805.39
305625	6	300179	0	4784106	1.71191	2726.06	0	1680	8788452096616	300180	0	4784107	2.09331	2641.98	0	1634	8788452096639	0.00046	5063.51
305625	8	396512	0	6161302	7.55383	3295.8	0	2635	21612792927	396521	0	6161311	1.89367	2186.06	0	1504	21612793134	0.00414	1636.76
305625	8	396513	0	6161303	3.7058	882.052	0	2098	21612792950	396521	0	6161311	1.89367	2186.06	0	1504	21612793134	0.00368	2570.1
305625	8	396521	0	6161311	1.89367	2186.06	0	1504	21612793134	396522	0	6161312	2.15361	2350.83	0	1460	21612793157	0.00046	2705.47
305625	8	396522	0	6161312	2.15361	2350.83	0	1460	21612793157	396523	0	6161313	1.91202	4742.12	0	1229	21612793180	0.00046	3003.59
305626	4	147533	0	11842379	1.15598	5580.02	0	327	142156614077	147542	0	11842388	2.13632	5479.37	0	586	142156995970	7.63786	9028
305627	0	213052	0	1167024	1.53076	1792.58	0	1354	269214493528	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00322	2454.32
305627	0	213053	0	1167025	0.979088	1410.52	0	1011	269214493551	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00276	2084.28
305627	0	213056	0	1167028	0.912381	3715.84	0	873	269214493620	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00138	2865.25
305627	0	213057	0	1167029	1.14597	3014.16	0	1016	269214493643	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00092	2516.35
305627	0	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	213060	0	1167032	2.31442	956.266	0	1300	269214493712	0.00046	2242.41
305627	0	363762	0	1317737	3.05741	2558.32	0	2056	272407498032	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00368	6522.36
305627	0	363763	0	1317738	1.40605	1669.49	0	1515	272407498055	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00322	5654.37
305627	0	363768	0	1317743	1.1055	1704.65	0	1182	272407498170	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00092	3787.44
305627	0	363769	0	1317744	1.42607	3461.25	0	1419	272407498193	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00046	7006.54
305627	0	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	363771	0	1317746	2.29264	1393.49	1	1532	272407498239	0.00046	4587.96
305627	0	363771	0	1317746	2.29264	1393.49	1	1532	272407498239	363772	0	1317747	2.06919	482.342	0	1161	272407498262	0.00046	1280.39
305627	11	545960	0	8541597	1.59606	1439.37	0	1167	425657770881	545961	0	8541598	2.18681	3146.51	0	1319	425657770904	0.00046	2800.49
305627	11	545961	0	8541598	2.18681	3146.51	0	1319	425657770904	545962	0	8541599	2.29452	1251.74	0	1261	425657770927	0.00046	3837.15
