Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
303460	9	598045	0	6492781	3.48449	1319.89	0	2109	3687973599046	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	0.00368	1880
303460	9	598046	0	6492782	1.33991	3710.57	0	1483	3687973599069	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	0.00322	4030.71
303460	9	598047	0	6492783	0.946824	1959.74	0	1191	3687973599092	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	0.00276	1254.4
303460	9	598053	0	6492789	2.16512	1245.34	0	1582	3687973599230	598055	0	6492791	1.9555	2673.3	0	1158	3687973599276	0.00092	3689.94
303466	13	247938	0	11363126	2.82789	1167.39	0	1653	4812943809996	247947	0	11363135	2.04293	2113.04	0	1169	4812943810202	0.00412	2158.33
303466	13	247939	0	11363127	1.42951	3699.03	0	1188	4812943810019	247947	0	11363135	2.04293	2113.04	0	1169	4812943810202	0.00366	2854.71
303466	13	247945	0	11363133	1.30493	4391.76	0	1024	4812943810156	247947	0	11363135	2.04293	2113.04	0	1169	4812943810202	0.00092	5433.02
303467	0	344447	0	11964736	1.0286	5524.11	0	293	4825251851798	344453	0	11964742	2.17994	5557.19	1	596	4825251992083	2.8057	8219.89
303467	5	87214	0	14902582	1.73671	790.57	1	1013	4885466145863	87215	0	14902583	2.00005	1503.9	1	993	4885466145886	0.00046	2057.04
303467	8	335131	0	356200	1.78162	837.703	1	1287	4929762906230	335132	0	356201	2.09197	2380.4	1	1290	4929762906253	0.00046	3022.71
303470	5	483809	0	8286304	3.05561	2353.48	0	1583	5433754164061	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	0.00366	3202.72
303470	5	483810	0	8286305	1.37986	2210.55	0	1039	5433754164084	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	0.0032	3065.07
303470	5	483814	0	8286309	0.954786	1446.9	0	695	5433754164175	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	0.00138	1937.7
303470	5	483817	0	8286312	1.92628	1601.63	0	1019	5433754164244	483818	0	8286313	2.0027	1097.13	0	977	5433754164267	0.00046	2522.49
303471	5	356119	0	249779	3.44493	818.394	0	2287	5610536292476	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00368	1200.5
303471	5	356120	0	249780	1.41786	1164.76	0	1670	5610536292499	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00322	2843.88
303471	5	356125	0	249785	1.10549	3132.44	0	1427	5610536292614	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00092	1560.84
303471	5	356126	0	249786	1.44084	2762.51	0	1574	5610536292637	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	0.00046	2612
303471	5	356127	0	249787	1.97322	1823.3	0	1741	5610536292660	356128	0	249788	2.2792	1611.71	0	1721	5610536292683	0.00046	936.476
303471	5	356128	0	249788	2.2792	1611.71	0	1721	5610536292683	356129	0	249789	1.93765	2595.3	1	1360	5610536292706	0.00046	1105.1
303471	7	161034	0	1333077	2.21925	3951.47	0	627	5632735076464	161038	0	1333081	1.95036	3879.74	0	547	5632735097924	0.4292	234.371
303472	2	40692	0	6834830	6.51002	5496.49	0	2179	5745572750313	40694	0	6834832	1.85521	3394.09	0	855	5745572750359	0.00092	5745.27
303472	2	40693	0	6834831	3.75595	2361.77	0	1336	5745572750336	40694	0	6834832	1.85521	3394.09	0	855	5745572750359	0.00046	3555.68
303473	8	559045	0	3252387	3.98648	2593.6	0	1435	6014728242557	559046	0	3252388	2.10309	661.142	0	936	6014728242580	0.00046	2213.83
303473	9	473255	0	3804720	1.69806	2083.59	0	942	6025086626433	473256	0	3804721	1.87838	2966.97	0	972	6025086626456	0.00046	4819.85
303473	10	412554	0	4391416	1.65714	1581.54	0	1060	6037092127717	412555	0	4391417	1.9091	903.159	0	980	6037092127740	0.00046	2480.69
303474	12	180222	0	14256356	1.91301	4820.1	0	556	6239341366033	180229	0	14256363	2.43675	5367.42	0	719	6239341819229	9.06392	6433.94
303476	13	337308	0	15920391	2.47731	2774.75	0	1431	6615060416459	337317	0	15920400	2.0507	749.796	1	1049	6615060416665	0.00412	2032.36
303476	13	337314	0	15920397	1.10741	5321.37	0	827	6615060416596	337317	0	15920400	2.0507	749.796	1	1049	6615060416665	0.00138	5225.55
303477	11	620584	0	7034112	2.68921	2619.75	0	1475	6775497555184	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00366	2314.89
303477	11	620585	0	7034113	1.44082	2344.34	0	1042	6775497555207	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.0032	2218.14
303477	11	620586	0	7034114	0.959938	972.844	0	780	6775497555230	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00274	723.79
303477	11	620590	0	7034118	1.19378	4131.12	0	876	6775497555321	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00092	3853
303477	11	620591	0	7034119	1.44924	3854.24	0	985	6775497555344	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	0.00046	4974.49
303477	11	620592	0	7034120	1.8749	1193.29	1	1051	6775497555367	620593	0	7034121	2.00197	2825.26	0	1114	6775497555390	0.00046	2384.54
303479	2	215131	0	1788881	1.67306	3924.93	0	1693	7009455741856	215132	0	1788882	2.22853	1978.97	0	1634	7009455741879	0.00046	4997.35
303479	2	215132	0	1788882	2.22853	1978.97	0	1634	7009455741879	215133	0	1788883	1.87797	1559.31	0	1228	7009455741902	0.00046	2668.5
303479	3	338351	0	2549920	5.19668	1175.11	1	1757	7025063828876	338352	0	2549921	2.32901	2904.17	0	1263	7025063828899	0.00046	3365.73
303480	11	625413	0	19081	1.57871	4668.99	0	1171	7315653116932	625414	0	19082	2.07931	1118.31	1	1178	7315653116955	0.00046	4499.61
303502	8	468430	0	5571053	2.87522	2026.63	0	1654	1074052469083	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	0.00368	2544.26
303502	8	468431	0	5571054	1.45952	1874.19	1	1208	1074052469106	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	0.00322	2634.56
303502	8	468436	0	5571059	1.13122	3121.67	0	972	1074052469221	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	0.00092	3036.42
303502	8	468438	0	5571061	1.93417	1075.97	0	1156	1074052469267	468439	0	5571062	2.03054	656.418	0	1164	1074052469290	0.00046	932.165
303503	12	34217	0	16463110	1.55986	1212.66	0	1345	1296777322154	34226	0	16463119	2.05795	2001.58	0	1003	1296777322361	0.00414	3180.39
303504	10	237173	0	7489830	1.54761	4293.14	0	1059	1455570610466	237174	0	7489831	2.18004	1133.58	0	1204	1455570610489	0.00046	4482.08
303504	10	237174	0	7489831	2.18004	1133.58	0	1204	1455570610489	237175	0	7489832	2.20511	2166.98	0	1190	1455570610512	0.00046	2102.22
303504	10	237175	0	7489832	2.20511	2166.98	0	1190	1455570610512	237176	0	7489833	2.07815	1998.53	0	939	1455570610535	0.00046	2769.96
303504	13	139740	0	9307105	4.85648	740.344	0	1621	1492920765546	139741	0	9307106	2.12014	3285.98	1	1042	1492920765569	0.00046	3472.39
303504	13	358903	0	9526271	1.50003	1721.44	1	976	1497415870945	358905	0	9526273	1.90169	3738.66	0	1103	1497415870991	0.00092	3382.54
303504	13	358904	0	9526272	1.48964	4087.85	0	1072	1497415870968	358905	0	9526273	1.90169	3738.66	0	1103	1497415870991	0.00046	5531.29
303505	13	249736	0	1476357	1.66573	993.458	1	1113	1675341641341	249737	0	1476358	1.8808	2453.49	0	1141	1675341641364	0.00046	3055.88
303505	13	249737	0	1476358	1.8808	2453.49	0	1141	1675341641364	249738	0	1476359	2.36504	1562.99	0	1140	1675341641387	0.00046	2354.22
303505	13	249738	0	1476359	2.36504	1562.99	0	1140	1675341641387	249739	0	1476360	1.88916	1336.17	0	885	1675341641410	0.00046	2531.25
303507	1	465875	0	11615104	1.51193	3707.71	0	1193	1882613742736	465876	0	11615105	1.98953	2591.85	0	1309	1882613742759	0.00046	5334.78
303507	1	465876	0	11615105	1.98953	2591.85	0	1309	1882613742759	465877	0	11615106	2.33337	2266.45	0	1267	1882613742782	0.00046	2147.1
303507	1	465877	0	11615106	2.33337	2266.45	0	1267	1882613742782	465878	0	11615107	2.0888	2296.12	0	1013	1882613742805	0.00046	3585.78
303507	1	465878	0	11615107	2.0888	2296.12	0	1013	1882613742805	465900	0	11615129	2.1129	2812.46	0	611	1882613752634	0.19658	2821.52
303507	1	465880	0	11615109	1.06804	910.011	0	446	1882613742850	465900	0	11615129	2.1129	2812.46	0	611	1882613752634	0.19568	2915.95
303507	1	465900	0	11615129	2.1129	2812.46	0	611	1882613752634	465905	0	11615134	2.07848	2373.71	0	553	1882613813139	1.2101	642.215
303507	2	585693	0	12372946	7.28022	2868.35	0	3333	1898168998435	585703	0	12372956	1.91739	3327.61	0	2284	1898168998665	0.0046	4642.71
303507	2	585701	0	12372954	1.1138	2045.15	0	2052	1898168998619	585703	0	12372956	1.91739	3327.61	0	2284	1898168998665	0.00092	3551.19
303507	2	585703	0	12372956	1.91739	3327.61	0	2284	1898168998665	585704	0	12372957	2.08927	1562.87	0	1782	1898168998688	0.00046	3647.42
303507	2	585755	0	12373008	1.73892	2378.29	0	552	1898169003760	585757	0	12373010	2.03214	3331.35	0	633	1898169019903	0.32286	1509.77
303509	8	102689	0	16585434	2.16214	1988.98	66	3669	2326920475224	102690	0	16585435	2.03855	3680.58	58	3167	2326920475247	0.00046	4507.35
303509	9	516476	0	924181	2.99331	832.578	0	1978	2348468894446	516484	0	924189	1.96753	626.171	1	1412	2348468894630	0.00368	561.77
303509	9	516477	0	924182	1.34137	2263.49	0	1366	2348468894469	516484	0	924189	1.96753	626.171	1	1412	2348468894630	0.00322	2053.58
303509	9	516482	0	924187	1.06925	3538.5	1	1086	2348468894584	516484	0	924189	1.96753	626.171	1	1412	2348468894630	0.00092	3876.78
303509	9	516484	0	924189	1.96753	626.171	1	1412	2348468894630	516485	0	924190	2.3502	846.296	0	1416	2348468894653	0.00046	1201
303509	9	516485	0	924190	2.3502	846.296	0	1416	2348468894653	516486	0	924191	1.96471	616.975	1	1105	2348468894676	0.00046	364.207
303510	1	136309	0	4210538	7.48067	5174.35	2	2611	2415985298160	136311	0	4210540	2.02529	2713.55	0	996	2415985298206	0.00092	4538.33
303510	1	136310	0	4210539	3.85561	1978.41	1	1510	2415985298183	136311	0	4210540	2.02529	2713.55	0	996	2415985298206	0.00046	2914.36
303510	6	22457	0	7287481	6.61742	1763.35	1	2241	2479200643795	22458	0	7287482	2.40029	4647.33	0	1674	2479200643818	0.00046	2944.65
303510	6	22465	0	7287489	1.57375	3307.49	0	1104	2479200643978	22466	0	7287490	2.0099	1984.17	0	1225	2479200644001	0.00046	2559
303510	6	22466	0	7287490	2.0099	1984.17	0	1225	2479200644001	22467	0	7287491	2.23735	650.728	0	1183	2479200644024	0.00046	2075.23
303548	1	228715	0	13564097	1.6771	4823.63	0	1330	870392255390	228716	0	13564098	2.09227	1196.19	0	1292	870392255413	0.00046	5219.18
303549	5	556335	0	8513930	7.259	4579.8	0	2449	1109932795259	556337	0	8513932	2.01948	2285.72	0	946	1109932795305	0.00092	5098.64
303549	5	556336	0	8513931	3.56595	3315.5	0	1416	1109932795282	556337	0	8513932	2.01948	2285.72	0	946	1109932795305	0.00046	4347.3
303549	7	590055	0	9822756	1.68169	4650.1	0	1222	1136959198748	590056	0	9822757	2.02047	4218.48	0	1236	1136959198771	0.00046	5169.6
303727	12	433104	0	114298	4.39518	3059.46	0	1621	776717638307	433105	0	114299	2.15316	2714.84	0	1074	776717638330	0.00046	2869.42
303729	1	331925	0	10551202	3.21176	2268.36	0	1646	991498588385	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00364	2547.55
303729	1	331926	0	10551203	1.49439	779.164	0	1163	991498588408	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00318	1154.65
303729	1	331927	0	10551204	0.969662	1637.29	0	853	991498588431	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00272	1707.28
303729	1	331931	0	10551208	1.31811	982.339	0	876	991498588521	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00092	720.146
303729	1	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	331934	0	10551211	1.91798	5176.49	0	1183	991498588590	0.00046	6003.83
303730	0	322166	0	1994663	7.63135	4380.87	1	2552	1158359904601	322168	0	1994665	2.221	2022.82	0	1018	1158359904647	0.00092	4346.44
303730	0	322167	0	1994664	4.42877	1812.37	0	1535	1158359904624	322168	0	1994665	2.221	2022.82	0	1018	1158359904647	0.00046	3458.04
303730	3	212909	0	3782807	1.68801	3672	0	1716	1195128352967	212910	0	3782808	2.18827	2819.53	1	1668	1195128352990	0.00046	4313.45
303731	1	599324	0	11657961	1.75889	2234.35	0	1747	1357070433692	599325	0	11657962	2.12285	3240.91	0	1704	1357070433715	0.00046	1940.29
303731	1	599325	0	11657962	2.12285	3240.91	0	1704	1357070433715	599326	0	11657963	2.01269	1713.32	0	1365	1357070433738	0.00046	1922.89
303731	4	470398	0	13427570	4.00824	3196.62	0	1570	1393473866244	470399	0	13427571	1.94569	3843.69	0	1087	1393473866267	0.00046	5246.45
303731	11	141498	0	825011	3.21497	5323.16	1	1351	1477322116210	141499	0	825012	1.99735	1000.37	0	878	1477322116233	0.00046	5200.38
303731	12	82818	0	1399277	4.60662	2277.97	0	1572	1489187926319	82819	0	1399278	2.23388	3043.15	0	1055	1489187926342	0.00046	2934.86
303732	6	247509	0	6549201	3.80845	1687.3	0	1429	1595087327926	247510	0	6549202	1.95397	1401.28	0	935	1595087327949	0.00046	1620.42
303733	12	406672	0	2555988	3.58922	4174.3	1	1363	1856614409464	406673	0	2555989	2.33835	2819.79	0	861	1856614409487	0.00046	1905.42
303734	12	560700	0	11486262	7.27567	2112.97	0	2228	2039462678314	560702	0	11486264	2.14121	1034.18	0	936	2039462678360	0.00092	1939.28
303734	12	560701	0	11486263	3.50891	4207.27	0	1352	2039462678337	560702	0	11486264	2.14121	1034.18	0	936	2039462678360	0.00046	4102.49
303735	4	15987	0	14650047	1.011	4750.87	0	286	2104602506391	16007	0	14650067	2.3938	5595.91	0	591	2104602951144	8.89506	1447.92
303736	6	126042	0	8058109	1.74895	3412.99	0	1134	2312785685895	126043	0	8058110	2.30262	1634.66	1	1157	2312785685918	0.00046	3237.27
303737	11	155412	0	3352120	4.79565	1179.24	0	1677	2558727914516	155413	0	3352121	2.26603	2945.9	0	1160	2558727914539	0.00046	3150.98
303738	11	104043	0	12041917	1.67832	2563.23	0	1072	2737328452963	104044	0	12041918	1.93699	2399.68	0	972	2737328452986	0.00046	3892.85
303738	12	603064	0	13173840	4.62946	4392.58	0	1258	2760603253465	603066	0	13173842	2.15015	3986.64	0	612	2760603262520	0.1811	1025.49
303740	7	528407	0	10789928	1.71686	2494.13	0	1709	3054164285593	528408	0	10789929	2.36783	2032.89	0	1765	3054164285616	0.00046	4003.87
303740	7	528408	0	10789929	2.36783	2032.89	0	1765	3054164285616	528409	0	10789930	1.96303	2690.35	0	1418	3054164285639	0.00046	4665.06
303742	12	516078	0	14798611	5.8321	2918.53	1	2110	3478965525530	516079	0	14798612	2.19966	4203.7	0	1439	3478965525553	0.00046	6876.18
303752	5	474322	0	14767557	1.67942	5091.16	0	982	4749465953102	474323	0	14767558	2.02481	1824.82	0	960	4749465953125	0.00046	3879.52
303752	6	455703	0	15385375	4.95145	670.651	0	1735	4762156721388	455704	0	15385376	2.36593	1209.6	0	1181	4762156721411	0.00046	1601.98
303754	0	268084	0	12174549	5.10587	2944.91	0	1909	5039924902295	268085	0	12174550	2.37874	3471.47	1	1389	5039924902318	0.00046	5095.45
303754	0	297373	0	12203839	2.50627	2052.85	1	1557	5040523479599	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00364	1898.48
303754	0	297375	0	12203841	0.997355	599.35	0	876	5040523479645	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00272	1207.74
303754	0	297379	0	12203845	0.912709	5392	0	880	5040523479735	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00092	5520.38
303754	0	297380	0	12203846	1.4745	1707.38	0	1065	5040523479758	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00046	1942.43
303754	0	297381	0	12203847	1.946	639.706	0	1165	5040523479781	297382	0	12203848	2.03379	738.277	0	1127	5040523479804	0.00046	1153.26
303755	0	383553	0	4383052	1.68145	3069.96	0	1077	5222351674953	383554	0	4383053	2.10574	1517.32	0	1165	5222351674976	0.00046	2329.74
303755	0	383554	0	4383053	2.10574	1517.32	0	1165	5222351674976	383555	0	4383054	2.2364	954.633	2	1105	5222351674999	0.00046	1128.39
303755	0	383555	0	4383054	2.2364	954.633	2	1105	5222351674999	383556	0	4383055	2.07458	1359.04	0	922	5222351675022	0.00046	1799.94
303755	6	365550	0	8180235	1.81464	2924.14	0	1191	5300492937172	365551	0	8180236	2.04173	2918.26	0	1136	5300492937195	0.00046	5586.81
303755	6	365552	0	8180237	1.58505	2972.22	1	878	5300492937218	365572	0	8180257	1.91688	4664.22	0	591	5300492942838	0.1124	5613.57
303755	6	365553	0	8180238	0.953045	5612.26	0	537	5300492937241	365572	0	8180257	1.91688	4664.22	0	591	5300492942838	0.11194	10104.2
303756	9	15575	0	1787590	4.51078	1540.98	0	1714	5511714416203	15576	0	1787591	2.05163	3964.99	0	1193	5511714416226	0.00046	4355.99
303756	9	15585	0	1787600	1.5028	3930.93	0	793	5511714416433	15599	0	1787614	2.13585	5469	0	714	5511714417599	0.02332	5331.08
303756	9	15586	0	1787601	1.10536	3553.2	0	581	5511714416456	15599	0	1787614	2.13585	5469	0	714	5511714417599	0.02286	5661.23
303757	0	4851	0	4856403	1.30301	2455.69	0	1271	5574704789173	4858	0	4856410	1.96194	1066.78	2	1272	5574704789334	0.00322	3271.59
303757	0	4852	0	4856404	0.949407	1832	0	1014	5574704789196	4858	0	4856410	1.96194	1066.78	2	1272	5574704789334	0.00276	819.269
303757	0	4857	0	4856409	1.43138	3251.54	0	1199	5574704789311	4858	0	4856410	1.96194	1066.78	2	1272	5574704789334	0.00046	4314.98
303757	13	116747	0	13235674	1.77439	2113.36	0	1051	5746933980261	116748	0	13235675	1.9428	2095.04	0	1041	5746933980284	0.00046	1788.95
303758	6	469369	0	1182364	1.61023	1126.32	0	1156	5842810222293	469370	0	1182365	2.0922	3633.82	0	1349	5842810222316	0.00046	3504.74
303758	6	469370	0	1182365	2.0922	3633.82	0	1349	5842810222316	469371	0	1182366	2.03721	4393.15	0	1311	5842810222339	0.00046	7788
303758	6	469371	0	1182366	2.03721	4393.15	0	1311	5842810222339	469372	0	1182367	1.89923	2833.8	0	993	5842810222362	0.00046	6123.75
303761	3	219139	0	8634031	1.65722	1902.83	0	1156	6338636178048	219140	0	8634032	2.07477	1637.05	1	1277	6338636178071	0.00046	1173.96
303761	3	219140	0	8634032	2.07477	1637.05	1	1277	6338636178071	219141	0	8634033	1.85639	4257.45	1	1223	6338636178094	0.00046	3163.25
303765	8	608629	0	13889186	3.52784	3701.77	1	1294	7132372874193	608630	0	13889187	2.27655	1366.92	0	761	7132372874216	0.00046	3934.2
303767	8	463721	0	14585202	1.06351	3499.63	0	291	7489548728841	463724	0	14585205	2.26816	2705.13	0	604	7489548733369	0.09056	835.017
303769	6	45886	0	13696298	7.3098	3096.14	2	3384	7813904582204	45887	0	13696299	2.34415	2485.29	0	2861	7813904582227	0.00046	4804.56
303769	12	564659	0	1322580	5.65796	991.423	0	2123	7903201180232	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.0046	6217.57
303769	12	564661	0	1322582	1.36368	2076.18	0	1129	7903201180278	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.00368	4339.71
303769	12	564666	0	1322587	1.105	3318.06	1	903	7903201180393	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.00138	7442.17
303769	12	564667	0	1322588	1.33055	3287.6	0	1035	7903201180416	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.00092	6286.12
303770	10	635359	0	8911032	1.81455	2250.26	2	932	8059247740458	635360	0	8911033	1.90363	1118.67	1	951	8059247740481	0.00046	3264.86
303771	11	353678	0	1323118	2.56197	3683.44	0	1481	8245878528390	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00412	4498.56
303771	11	353679	0	1323119	1.29512	2330.96	0	1016	8245878528413	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00366	1719.76
303771	11	353684	0	1323124	1.1311	1527.02	0	814	8245878528527	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00138	2179.93
303771	11	353685	0	1323125	1.43428	2590.3	0	964	8245878528550	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00092	1947.86
303771	11	353686	0	1323126	1.47587	3752.5	0	969	8245878528573	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00046	3283.71
303776	7	410852	0	4876807	1.71022	5302.09	0	1203	8678420069249	410853	0	4876808	2.08878	1822.66	0	1161	8678420069272	0.00046	4288.53
303784	1	286505	0	9734637	5.38961	2585.54	0	1905	910698654621	286506	0	9734638	2.45637	2780.87	0	1366	910698654644	0.00046	4343.93
303784	4	536903	0	11895161	1.61911	1731.21	1	1261	955156527783	536910	0	11895168	2.12865	1883	1	1287	955156527943	0.0032	1575.19
303784	4	536908	0	11895166	0.935996	4746.47	1	927	955156527897	536910	0	11895168	2.12865	1883	1	1287	955156527943	0.00092	6504.27
303784	4	536910	0	11895168	2.12865	1883	1	1287	955156527943	536911	0	11895169	2.4495	1571.21	0	1283	955156527966	0.00046	2553.59
303784	4	536911	0	11895169	2.4495	1571.21	0	1283	955156527966	536912	0	11895170	1.87234	3164.61	0	976	955156527989	0.00046	3803.64
303785	6	595512	0	5270397	7.04944	2205.84	0	2432	1162630204408	595522	0	5270407	2.38147	540.622	0	1283	1162630204637	0.00458	2044.44
303785	6	595514	0	5270399	1.16349	4921.58	0	1296	1162630204454	595522	0	5270407	2.38147	540.622	0	1283	1162630204637	0.00366	4470.37
303785	6	595519	0	5270404	1.00873	3566.25	0	949	1162630204568	595522	0	5270407	2.38147	540.622	0	1283	1162630204637	0.00138	3883.53
303786	13	305815	0	1532209	4.69749	4357.77	2	1921	1428546254192	305816	0	1532210	2.40279	1965.47	0	1354	1428546254215	0.00046	5564.22
303787	3	273239	0	3879023	5.52044	3623.33	0	2224	1476767584020	273240	0	3879024	2.38701	4040.71	0	1585	1476767584043	0.00046	7187.85
303787	3	273248	0	3879032	1.75018	3836.01	0	1164	1476767584227	273249	0	3879033	2.02177	703.743	0	1147	1476767584250	0.00046	4530.43
