Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
305584	1	215087	0	5750750	0.903088	5902.97	0	236	2033643731212	215101	0	5750764	1.93331	5934.18	0	442	2033643974107	4.8579	7726.12
305584	1	436295	0	5971962	1.68768	876.361	2	1055	2037712996778	436296	0	5971963	2.27436	814.137	0	1190	2037712996801	0.00046	1464.23
305584	1	436296	0	5971963	2.27436	814.137	0	1190	2037712996801	436297	0	5971964	2.34591	1709.83	0	1146	2037712996824	0.00046	2412.61
305584	1	436297	0	5971964	2.34591	1709.83	0	1146	2037712996824	436298	0	5971965	1.98301	1202.46	0	856	2037712996847	0.00046	1262.93
305584	10	233165	0	12197919	1.01919	5937.35	0	248	2140079700322	233181	0	12197935	2.05709	5825.45	1	432	2140080037535	6.74426	7480.08
305584	12	200537	0	13624687	0.921595	5846.9	0	217	2162560995269	200547	0	13624697	2.00307	5609.17	0	533	2162561106995	2.23452	8156.44
305586	0	506055	0	11442625	1.04835	5941.17	0	199	2384887701454	506057	0	11442627	2.236	5849.48	0	471	2384887826356	2.49804	5914.23
305586	6	354888	0	15733530	1.01859	5998.78	0	190	2449911769536	354895	0	15733537	1.97834	5875.86	0	466	2449911866347	1.93622	8167.27
305586	14	240442	0	4752649	0.984813	5959.77	0	262	2539623874100	240450	0	4752657	2.35534	5659.28	0	546	2539624015657	2.83114	10358.9
305586	14	387983	0	4900192	0.93298	5843.16	0	221	2541965154432	387991	0	4900200	1.87939	5504.67	0	476	2541965208781	1.08698	5281.02
305588	5	452726	0	3307115	0.965107	5979.26	0	208	2808030585675	452728	0	3307117	1.97302	5766.17	0	453	2808030599414	0.27478	10201.1
305588	6	473376	0	4010668	0.912605	5878.32	0	228	2820639394924	473402	0	4010694	1.91528	4960.96	0	529	2820639655860	5.21872	8577.94
305588	6	473388	0	4010680	0.914673	5926.71	0	201	2820639446469	473402	0	4010694	1.91528	4960.96	0	529	2820639655860	4.18782	6297.91
305588	10	522407	0	6818087	1.112	5867.64	0	248	2871139978744	522409	0	6818089	2.3204	5335.99	0	657	2871139986157	0.14826	9729.66
305588	11	341960	0	7331247	1.03897	5895.21	0	270	2880311721483	341966	0	7331253	2.37252	5424.09	0	617	2880311953855	4.64744	11178.6
305597	3	616177	0	11084365	0.934643	5828.42	0	227	4282219918743	616193	0	11084381	1.85961	5907.68	0	446	4282220155359	4.73232	7985.16
305597	5	299667	0	12050789	1.04593	5844.67	0	248	4302722483739	299683	0	12050805	2.35127	5898.22	0	497	4302722766462	5.65446	8175.61
305597	10	116418	0	15074354	0.925555	5936.02	0	221	4366815311930	116441	0	15074377	2.16444	5969.9	1	497	4366815604377	5.84894	3434.12
305597	10	116420	0	15074356	0.979294	5923.71	0	244	4366815316750	116441	0	15074377	2.16444	5969.9	1	497	4366815604377	5.75254	5169.92
305598	0	376440	0	700429	0.990078	5941.92	0	224	4416357464062	376458	0	700447	2.19007	5598.58	0	550	4416357629389	3.30654	9510.95
305598	4	6523	0	2896408	0.901895	5971.68	0	236	4462887495495	6558	0	2896443	2.12934	5857.66	0	435	4462887991451	9.91912	11261.3
305598	6	2823	0	4175962	1.53021	1487.62	0	1142	4490040634085	2824	0	4175963	2.00835	2105.98	0	1253	4490040634108	0.00046	1053.74
305598	6	2824	0	4175963	2.00835	2105.98	0	1253	4490040634108	2825	0	4175964	2.08631	1851.84	1	1185	4490040634131	0.00046	2355.58
305598	10	68698	0	6815814	1.18221	5955.23	0	270	4545009390767	68709	0	6815825	2.41773	5714.04	0	544	4545009663826	5.46118	6187.88
305598	11	476194	0	7864995	0.954138	5942.64	0	245	4567279357176	476205	0	7865006	2.06647	5966.17	0	562	4567279646420	5.78488	4897.48
305599	1	134617	0	9638832	1.53165	2132.3	1	1273	4604899309577	134619	0	9638834	2.40461	1227.56	0	1385	4604899309623	0.00092	1330.81
305599	1	134619	0	9638834	2.40461	1227.56	0	1385	4604899309623	134620	0	9638835	1.85982	1597.86	0	951	4604899309646	0.00046	2304.4
305599	1	219261	0	9723477	1.15435	5908.68	0	265	4606699486441	219272	0	9723488	2.15333	5439.59	1	641	4606699715821	4.5876	9020.38
305599	11	84965	0	16006718	1.00218	5920.26	0	237	4740000006695	84970	0	16006723	2.16882	5845.58	0	512	4740000034501	0.55612	9476.1
305600	2	136899	0	2060818	1.11964	5956.31	0	245	4798630405558	136903	0	2060822	1.94807	5631.71	0	481	4798630453977	0.96838	9638.73
305600	3	151586	0	2717055	0.964071	5995.47	0	249	4812536174750	151591	0	2717060	1.98094	5750.47	0	486	4812536339839	3.30178	7370.29
305600	9	18999	0	6434835	0.96606	5957.51	0	245	4891421457566	19016	0	6434852	2.19139	5327.03	0	625	4891421793625	6.72118	5579.09
305600	11	26937	0	7725977	0.961972	5909.51	0	246	4918827295755	26950	0	7725990	2.23963	5933.1	0	512	4918827546841	5.02172	6763.47
305600	11	86457	0	7785498	0.970674	5980.73	0	247	4920096471609	86462	0	7785503	2.20135	5817.5	0	554	4920096530974	1.1873	5252.64
305600	11	217418	0	7916461	1.60238	5485.55	0	402	4922861553239	217433	0	7916476	2.02546	5759.11	0	429	4922861826295	5.46112	3432.39
305600	11	590664	0	8289713	0.953472	5672.21	0	234	4930780285787	590678	0	8289727	2.11738	5392.17	0	638	4930780579269	5.86964	10454.5
305601	2	106431	0	10523537	0.93129	5933.64	0	226	4977139005635	106448	0	10523554	2.0412	5851.89	0	540	4977139369036	7.26802	8298.84
305601	6	260524	0	13241835	1.03739	5985.85	0	220	5034811283362	260547	0	13241858	1.92078	5911.51	1	363	5034811654261	7.41798	5142
305601	8	7657	0	14271946	2.91085	1825.31	0	2353	5056702397920	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	0.00366	856.313
305601	8	7658	0	14271947	1.21666	4212.32	0	1864	5056702397943	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	0.0032	3973.76
305601	8	7663	0	14271952	1.08768	3323.18	0	1528	5056702398057	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	0.00092	2461.1
305601	8	7665	0	14271954	1.92588	1919.62	0	1850	5056702398103	7666	0	14271955	2.2366	1109.92	0	1864	5056702398126	0.00046	1626.85
305601	8	7666	0	14271955	2.2366	1109.92	0	1864	5056702398126	7702	0	14271991	1.85482	5828.65	0	471	5056702413331	0.3041	6630.53
305601	8	7668	0	14271957	1.36699	4829.69	0	1038	5056702398172	7702	0	14271991	1.85482	5828.65	0	471	5056702413331	0.30318	9458.58
305601	8	7669	0	14271958	1.00573	3843.79	0	684	5056702398195	7702	0	14271991	1.85482	5828.65	0	471	5056702413331	0.30272	2455.91
305601	10	614226	0	16160926	1.12368	2097.53	0	294	5096801015930	614229	0	16160929	2.27281	1978.12	0	559	5096801036503	0.41146	340.135
305602	3	259671	0	3128450	0.922672	5988.23	0	216	5174896419081	259692	0	3128471	2.08173	5802.67	0	477	5174896753503	6.68844	11190.7
305602	7	578403	0	6009333	0.980175	3072.04	0	264	5235969750826	578423	0	6009353	2.15546	5932.53	0	466	5235970227776	9.539	6397.07
305602	11	53008	0	8048000	1.10785	5830.41	0	246	5279240589321	53016	0	8048008	1.93724	5964.92	0	465	5279240887157	5.95672	8824.47
305602	12	434539	0	9070681	0.993921	5883.11	0	224	5300926983407	434547	0	9070689	1.99904	5860.99	0	424	5300927019465	0.72116	11587
305603	2	201949	0	10919091	1.09407	5945.65	0	248	5340115269039	201972	0	10919114	2.31469	5695.19	0	581	5340115717491	8.96904	10331.1
305603	3	278214	0	11637009	0.962913	5958.34	0	247	5355341050581	278222	0	11637017	1.90303	5989.06	0	447	5355341445074	7.88986	11287.2
305603	4	515198	0	12514978	0.977149	5988.33	0	224	5373972696105	515204	0	12514984	2.44547	5727.95	0	510	5373972728752	0.65294	7354.84
305603	8	20173	0	14592851	5.9726	1748.4	0	2081	5416876293158	20174	0	14592852	2.46612	3666.6	0	1434	5416876293181	0.00046	4071.08
305603	8	20175	0	14592853	1.5165	591.963	0	1037	5416876293204	20182	0	14592860	1.91303	754.712	0	1023	5416876293364	0.0032	410.361
305603	8	20182	0	14592860	1.91303	754.712	0	1023	5416876293364	20183	0	14592861	2.18583	2167.05	0	1061	5416876293387	0.00046	1689.05
305603	10	390925	0	16246372	1.7898	4288.46	0	1220	5451988327409	390926	0	16246373	2.17108	2817.98	0	1122	5451988327432	0.00046	5096.73
305603	12	144470	0	571172	0.943038	5877.03	0	247	5473951369867	144492	0	571194	2.20989	5768.39	0	492	5473951670337	6.0094	7338.48
305606	5	498557	0	5258933	0.947031	5987.57	2	231	5926612435891	498563	0	5258939	2.43318	5616.73	0	596	5926612490084	1.08386	4937.65
305606	6	635172	0	6037687	0.94877	5822.27	1	219	5943124439426	635194	0	6037709	2.31013	5963.02	0	548	5943124856543	8.34234	10632.5
305610	1	369246	0	3184343	1.59912	4990.72	0	1310	6590474069943	369247	0	3184344	2.34259	5673.48	0	1280	6590474069966	0.00046	8085.74
305610	1	369247	0	3184344	2.34259	5673.48	0	1280	6590474069966	369248	0	3184345	1.9466	3748.41	0	1014	6590474069989	0.00046	6813.76
305610	2	251558	0	3707799	1.01641	5999.15	0	233	6601566045874	251584	0	3707825	2.20743	5434.63	0	600	6601566517727	9.43706	9593.85
305610	7	394705	0	7058853	5.11013	2878.18	0	1738	6672636463902	394706	0	7058854	2.21852	3626.26	0	1152	6672636463925	0.00046	4641.28
305610	7	437082	0	7101231	0.924626	5928.91	0	188	6673526026471	437085	0	7101234	1.9688	5899.32	0	369	6673526109222	1.65502	1331.82
305612	0	76163	0	2568653	1.70789	1317.99	0	1235	6930785430163	76164	0	2568654	1.97227	2235.22	0	1328	6930785430186	0.00046	2052.43
305612	0	76164	0	2568654	1.97227	2235.22	0	1328	6930785430186	76165	0	2568655	2.08826	3443.98	0	1315	6930785430209	0.00046	4553.97
305612	1	569687	0	3702769	0.919977	5872.73	0	219	6954876782851	569691	0	3702773	2.31507	5933.03	0	532	6954876792403	0.19104	9652.41
305612	2	448296	0	4222906	3.8911	3372.36	0	1398	6965914530991	448297	0	4222907	2.08634	2498.01	0	929	6965914531014	0.00046	3625.52
305612	6	9976	0	6350845	5.74253	1182.43	0	1959	7011026718830	9977	0	6350846	2.46032	1862.69	0	1298	7011026718853	0.00046	680.358
305612	6	9977	0	6350846	2.46032	1862.69	0	1298	7011026718853	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00414	3655.86
305612	6	9982	0	6350851	0.946157	1050.67	1	656	7011026718968	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00184	2864.39
305612	6	9983	0	6350852	1.13376	514.334	0	724	7011026718991	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00138	1713.39
305612	6	9984	0	6350853	1.27265	4333.59	0	892	7011026719014	9986	0	6350855	1.99326	2191.23	0	976	7011026719060	0.00092	5313.42
305614	1	53112	0	9198617	1.0809	5951.32	0	278	7213607593149	53126	0	9198631	2.34021	5773.27	0	503	7213607929203	6.72108	10896.9
305614	1	202149	0	9347656	0.988374	5912	0	262	7216766600015	202170	0	9347677	1.97209	5975.74	0	436	7216766935229	6.70428	5210.88
305614	1	218194	0	9363701	1.00279	5957.97	0	220	7217105320509	218217	0	9363724	1.99449	5815.54	0	465	7217105670373	6.99728	7492.66
305614	5	243715	0	11956084	1.00047	5973.04	0	189	7272143720742	243741	0	11956110	2.34391	5346.12	0	634	7272144029597	6.1771	7634.51
305614	10	61943	0	14982943	0.984465	5920.67	0	254	7336370553147	61951	0	14982951	1.97502	5863.35	0	433	7336370629761	1.53228	6751.69
305615	0	242619	0	561525	0.904115	5803.16	0	222	7384977004890	242631	0	561537	2.04607	5981.84	0	395	7384977343512	6.77244	9616.69
305615	1	383640	0	1343509	0.918605	5946.32	0	221	7401510955124	383649	0	1343518	2.03056	5833.65	0	485	7401511205201	5.00154	5769.83
305615	4	69957	0	2954185	6.95752	4913.58	2	2353	7435629736601	69959	0	2954187	2.16273	1756.1	0	977	7435629736647	0.00092	4049.77
305615	4	69958	0	2954186	4.30467	1423.7	1	1453	7435629736624	69959	0	2954187	2.16273	1756.1	0	977	7435629736647	0.00046	2185.13
305615	5	98914	0	3624582	0.916867	5894.73	0	216	7449846328458	98940	0	3624608	2.14521	5805.07	0	474	7449846719668	7.8242	8980.8
305615	5	422230	0	3947903	1.03013	5950.78	0	241	7456689884365	422253	0	3947926	1.90807	5820.66	0	393	7456690187999	6.07268	6545.77
305621	0	264603	0	264607	0.916684	5943.86	0	211	7986024570436	264608	0	264612	1.86137	5848.44	0	446	7986024674700	2.08528	6968.17
305622	5	8946	0	11755697	0.93333	5903.3	1	229	8228583405366	8969	0	11755720	1.86081	5199.01	0	478	8228583841505	8.72278	9549.27
305622	6	282367	0	12670185	1.06467	2256.11	0	259	8247974388694	282387	0	12670205	1.97681	5814.02	0	445	8247974737207	6.97026	6235.99
305622	6	411948	0	12799768	1.0502	5934.84	0	237	8250716652666	411953	0	12799773	1.99698	5993.87	0	447	8250716755532	2.05732	6209.25
305622	7	310621	0	13340164	1.52911	3324.55	0	1120	8262158138597	310629	0	13340172	2.104	3254.53	0	1094	8262158138781	0.00368	6260.55
305622	7	310622	0	13340165	0.929482	1273.92	0	819	8262158138620	310629	0	13340172	2.104	3254.53	0	1094	8262158138781	0.00322	4048.32
305622	7	310627	0	13340170	1.44343	4508.41	0	1032	8262158138735	310629	0	13340172	2.104	3254.53	0	1094	8262158138781	0.00092	6389.02
305625	4	304210	0	3507264	1.02398	5825.57	0	243	8761370984385	304212	0	3507266	2.11338	5953.66	0	459	8761371007399	0.46028	9186.9
305625	5	284609	0	4128102	0.940414	5997.68	0	212	8774522541905	284632	0	4128125	1.85849	5941.32	0	458	8774522968695	8.5358	10449.1
305625	6	173900	0	4657826	5.65384	1577.94	0	1852	8785765737119	173901	0	4657827	2.49391	1612.03	0	1310	8785765737142	0.00046	2805.39
305625	6	300179	0	4784106	1.71191	2726.06	0	1680	8788452096616	300180	0	4784107	2.09331	2641.98	0	1634	8788452096639	0.00046	5063.51
305625	8	396512	0	6161302	7.55383	3295.8	0	2635	21612792927	396521	0	6161311	1.89367	2186.06	0	1504	21612793134	0.00414	1636.76
305625	8	396513	0	6161303	3.7058	882.052	0	2098	21612792950	396521	0	6161311	1.89367	2186.06	0	1504	21612793134	0.00368	2570.1
305625	8	396521	0	6161311	1.89367	2186.06	0	1504	21612793134	396522	0	6161312	2.15361	2350.83	0	1460	21612793157	0.00046	2705.47
305625	8	396522	0	6161312	2.15361	2350.83	0	1460	21612793157	396523	0	6161313	1.91202	4742.12	0	1229	21612793180	0.00046	3003.59
305625	12	446064	0	8772130	0.975965	5724.13	0	257	76997414864	446071	0	8772137	2.20054	5658.67	0	526	76997559182	2.88636	10473
305626	0	246767	0	9380374	0.927717	5876.47	0	153	89894942544	246793	0	9380400	2.13655	5899.06	0	487	89895327088	7.69088	4760.6
305626	2	607075	0	11021172	0.976441	5854.03	0	233	124705477472	607080	0	11021177	1.96708	5747.82	0	455	124705504262	0.5358	10079.4
305626	4	147533	0	11842379	1.15598	5580.02	0	327	142156614077	147542	0	11842388	2.13632	5479.37	0	586	142156995970	7.63786	9028
305626	6	444151	0	13419962	0.965138	5968.15	0	235	175688513433	444168	0	13419979	1.96062	5909.68	0	459	175688893089	7.59312	4081.54
305626	10	421356	0	15967134	5.83824	5808.56	0	1068	228690672978	421358	0	15967136	2.15815	5919.76	0	419	228690673460	0.00964	162.532
305627	0	213052	0	1167024	1.53076	1792.58	0	1354	269214493528	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00322	2454.32
305627	0	213053	0	1167025	0.979088	1410.52	0	1011	269214493551	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00276	2084.28
305627	0	213056	0	1167028	0.912381	3715.84	0	873	269214493620	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00138	2865.25
305627	0	213057	0	1167029	1.14597	3014.16	0	1016	269214493643	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	0.00092	2516.35
305627	0	213059	0	1167031	2.17902	1308.44	0	1323	269214493689	213060	0	1167032	2.31442	956.266	0	1300	269214493712	0.00046	2242.41
305627	0	363762	0	1317737	3.05741	2558.32	0	2056	272407498032	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00368	6522.36
305627	0	363763	0	1317738	1.40605	1669.49	0	1515	272407498055	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00322	5654.37
305627	0	363768	0	1317743	1.1055	1704.65	0	1182	272407498170	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00092	3787.44
305627	0	363769	0	1317744	1.42607	3461.25	0	1419	272407498193	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	0.00046	7006.54
305627	0	363770	0	1317745	1.90355	4082.57	1	1538	272407498216	363771	0	1317746	2.29264	1393.49	1	1532	272407498239	0.00046	4587.96
305627	0	363771	0	1317746	2.29264	1393.49	1	1532	272407498239	363772	0	1317747	2.06919	482.342	0	1161	272407498262	0.00046	1280.39
305627	0	457745	0	1411721	0.926126	5936.6	0	221	274398203517	457759	0	1411735	1.89742	5837.17	0	410	274398483377	5.5972	9262.62
305627	10	514390	0	7869909	0.901947	5939.62	0	217	411388196466	514396	0	7869915	2.17657	5954.96	0	407	411388291307	1.89682	8846.86
305627	11	545960	0	8541597	1.59606	1439.37	0	1167	425657770881	545961	0	8541598	2.18681	3146.51	0	1319	425657770904	0.00046	2800.49
305627	11	545961	0	8541598	2.18681	3146.51	0	1319	425657770904	545962	0	8541599	2.29452	1251.74	0	1261	425657770927	0.00046	3837.15
305629	0	93434	0	1313401	1.02704	5773.26	0	263	626819468984	93455	0	1313422	2.19467	5380.73	0	545	626819929863	9.21758	10611.7
305629	0	392986	0	1612957	1.17212	5797.21	0	279	633155894199	392996	0	1612967	2.13787	5872.54	0	391	633156071611	3.54824	3754.17
305629	4	294905	0	4082591	0.975496	5824.5	0	221	684440289835	294912	0	4082598	2.16797	5842.11	0	525	684440420543	2.61416	10264.4
305629	6	151913	0	5219839	1.09999	5979.55	0	262	708600040151	151926	0	5219852	2.19712	5560.67	0	500	708600403331	7.2636	11068.9
305629	10	212057	0	7840446	1.00278	5862.7	0	218	764194194851	212084	0	7840473	1.87713	5891.99	0	448	764194663074	9.36446	10062.4
305629	12	56162	0	8965699	1.02176	5980.3	0	239	788103580298	56164	0	8965701	2.31414	5967.88	0	534	788103591222	0.21848	7735.37
305629	13	42365	0	9592219	0.907941	5947.78	0	236	801420958403	42388	0	9592242	2.20852	5639.71	0	612	801421363377	8.09948	9854.4
305633	0	281810	0	2111900	0.958015	5894.65	0	226	1351073843639	281840	0	2111930	2.35649	5762.79	0	508	1351074229691	7.72104	8114.5
305633	0	456059	0	2286151	1.0635	5821.83	0	210	1354776449305	456071	0	2286163	1.85746	5706.78	0	456	1354776741130	5.8365	7965.01
305633	8	163225	0	7115060	0.951208	5919.95	0	202	1457295787145	163254	0	7115089	2.23639	5597.65	0	561	1457296225473	8.76656	3826.64
305633	12	419515	0	9931635	0.945451	5977.29	0	242	1517154778770	419548	0	9931668	2.2341	5443.66	0	587	1517155135464	7.13388	6364.42
305634	2	602586	0	12190818	0.993625	5984.24	0	238	1564112105110	602606	0	12190838	2.13092	5922.38	0	502	1564112328264	4.46308	4164.74
305634	3	18995	0	12255565	1.43526	5472.31	0	400	1565494857428	19008	0	12255578	2.3866	5531.73	0	627	1565495198175	6.81494	10221.8
305634	4	487231	0	13363769	0.934833	5957.35	0	198	1589035279038	487233	0	13363771	1.97615	5771.38	0	467	1589035300584	0.43092	11399.5
305634	5	189301	0	13705932	0.94443	5907.25	0	242	1596269560273	189309	0	13705940	2.18172	5995.63	0	534	1596269751272	3.81998	4891.71
305634	5	558234	0	14074870	0.901255	5938.49	0	218	1604090944184	558255	0	14074891	2.24179	5937.8	0	522	1604091387191	8.86014	6924.22
305634	7	295108	0	15091693	0.969481	5877.83	0	209	1625680653373	295112	0	15091697	1.91964	5794.83	0	374	1625680670477	0.34208	7437.19
305634	9	513770	0	16590862	1.03732	5842.63	0	219	1657500665923	513777	0	16590869	1.88054	5891.1	0	476	1657500734732	1.37618	11252.1
305634	10	349425	0	355335	1.25579	5920.25	0	290	1667605267243	349430	0	355340	2.18738	5854.49	0	473	1667605313031	0.91576	8950.83
305634	11	356624	0	1002872	1.00175	5928.12	1	255	1681328607528	356650	0	1002898	2.3414	5518.96	0	482	1681329034691	8.54326	10725.5
305637	1	536248	0	3621072	0.98481	5996.06	0	226	2090315101039	536255	0	3621079	1.95788	5720.59	0	503	2090315227732	2.53386	10256.1
305637	3	352720	0	4718110	1.13153	5871.24	1	252	2113609646215	352732	0	4718122	2.26037	5843.46	0	434	2113609953535	6.1464	8387.74
305637	3	405009	0	4770400	0.905355	5833.06	0	196	2114718875350	405037	0	4770428	2.30348	5873.3	0	521	2114719254814	7.58928	10897
305637	4	33056	0	5038956	0.929961	5944.29	0	213	2120395768656	33072	0	5038972	2.08582	5933.39	0	509	2120395927341	3.1737	5931.79
305637	5	420691	0	6067735	0.906868	5982.82	0	177	2142109144171	420697	0	6067741	2.28971	5887.25	0	510	2142109230152	1.71962	5925.05
305637	6	583246	0	6872814	0.914845	5981.33	0	259	2159148050381	583254	0	6872822	1.85225	5854.26	0	415	2159148195901	2.9104	7429.1
305637	8	156503	0	7727052	1.05676	5869.42	0	268	2177224699955	156511	0	7727060	2.35745	5780.71	0	490	2177224894694	3.89478	8461.83
305637	11	496352	0	9993247	0.932719	5828.51	0	221	2225101540980	496370	0	9993265	2.34923	5945.9	0	535	2225101834321	5.86682	9833.76
305638	5	437125	0	14596524	0.963448	5780.83	0	220	2322416834642	437136	0	14596535	2.3897	5963.57	0	423	2322417096717	5.2415	8860.79
305638	7	398793	0	15839764	1.13294	5878.96	0	283	2348701091072	398802	0	15839773	2.19717	5891.68	0	380	2348701221452	2.6076	10981.6
305638	7	499906	0	15940879	4.87361	2372.85	1	1667	2350855202340	499907	0	15940880	2.29057	5662.7	0	1098	2350855202363	0.00046	3600.77
305638	9	380060	0	391673	0.90755	5930.03	0	212	2375493903392	380076	0	391689	2.45339	5359.57	0	694	2375494253502	7.0022	9279.9
305641	0	410910	0	3452052	3.03949	1004.61	0	1593	2794256753092	410918	0	3452060	1.98819	1350.38	4	1133	2794256753276	0.00368	899.727
