Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
304872	9	548881	0	2003288	0.991841	1689.6	0	790	4862577746852	548887	0	2003294	1.88112	1165.13	0	1066	4862577746990	0.00276	2298.69
304875	13	125723	0	13407492	5.3355	3470.04	0	1985	5447525632209	125733	0	13407502	1.95851	3495.24	0	997	5447525632439	0.0046	2008.4
304878	4	22385	0	65759	6.6245	3234.72	0	2164	5864594656932	22406	0	65780	1.92683	2469.61	0	535	5864594663711	0.13558	1424.5
304878	4	22386	0	65760	3.6367	2462.31	0	1209	5864594656955	22406	0	65780	1.92683	2469.61	0	535	5864594663711	0.13512	2489.31
304878	4	22396	0	65770	1.28101	3111.96	0	503	5864594657183	22406	0	65780	1.92683	2469.61	0	535	5864594663711	0.13056	1056.05
304882	3	122193	0	2057231	3.3694	577.492	0	1862	6254854600504	122201	0	2057239	2.00427	1105.11	0	1336	6254854600688	0.00368	1555.85
304882	3	122200	0	2057238	1.4923	1081.83	0	1148	6254854600665	122201	0	2057239	2.00427	1105.11	0	1336	6254854600688	0.00046	1478.51
304884	0	213972	0	840944	4.42137	3293.56	1	1753	6576587542712	213973	0	840945	2.49642	1060.81	0	1174	6576587542735	0.00046	2475.33
304884	3	170696	0	2732912	1.54492	1505.4	0	969	6616007964432	170697	0	2732913	1.99911	1947.17	0	1071	6616007964455	0.00046	2315.9
304884	13	243328	0	9263997	3.14846	1818.2	0	2004	6751714262846	243336	0	9264005	2.00355	1435.45	0	1372	6751714263030	0.00368	2395.64
304888	4	327325	0	11568699	1.81522	3062.54	0	1177	7181354323601	327326	0	11568700	1.95596	3500.18	0	1174	7181354323624	0.00046	712.318
304901	9	624983	0	16391459	3.77016	720.651	0	1779	390501788603	624991	0	16391467	2.12863	1962.05	0	1243	390501788787	0.00368	2206.32
304901	9	624992	0	16391468	2.5293	1364.69	0	1256	390501788810	624993	0	16391469	2.12582	935.991	0	935	390501788833	0.00046	2121.31
304903	7	165839	0	15286789	0.926756	1082.97	0	691	714065423448	165842	0	15286792	1.97669	2847.05	0	1107	714065423516	0.00136	2335.62
304904	2	262139	0	4145111	5.70676	2313.27	0	1957	829840266085	262149	0	4145121	2.09238	865.548	0	998	829840266315	0.0046	1874.69
304904	2	262147	0	4145119	1.30775	1373.97	0	859	829840266269	262149	0	4145121	2.09238	865.548	0	998	829840266315	0.00092	776.615
304906	13	270389	0	11859003	4.43387	1373.32	1	1519	1337122047132	270390	0	11859004	2.07735	1789.8	0	977	1337122047155	0.00046	1909.18
304910	12	417159	0	12657110	3.39179	805.093	0	2056	2047851610512	417167	0	12657118	2.08829	1308.97	0	1435	2047851610696	0.00368	1606.33
304910	12	417161	0	12657112	0.937427	1814.77	0	1100	2047851610558	417167	0	12657118	2.08829	1308.97	0	1435	2047851610696	0.00276	1022.56
304910	12	417165	0	12657116	1.10707	793.089	0	1092	2047851610650	417167	0	12657118	2.08829	1308.97	0	1435	2047851610696	0.00092	914.298
304912	4	495590	0	8178605	1.55031	3475.54	0	837	2302117690021	495614	0	8178629	1.99122	2876.29	1	570	2302117709041	0.3804	1075.77
304912	4	495591	0	8178606	1.01353	2025.45	0	483	2302117690044	495614	0	8178629	1.99122	2876.29	1	570	2302117709041	0.37994	1409.26
304917	4	365427	0	1665788	1.79558	1241.43	0	1137	3199647706375	365429	0	1665790	2.40556	851.738	0	1240	3199647706421	0.00092	1096.57
304919	7	627663	0	4515170	1.47158	2319.55	0	1132	3605664724368	627670	0	4515177	1.8872	738.646	0	1160	3605664724529	0.00322	1647.74
304924	3	241131	0	10833002	0.934212	692.073	0	1169	4274678082696	241137	0	10833008	1.99748	1674.79	0	1401	4274678082834	0.00276	1372.91
304924	3	241138	0	10833009	2.11216	2147.22	0	1391	4274678082857	241139	0	10833010	1.88478	2341.32	0	1134	4274678082880	0.00046	1558.72
304924	10	584650	0	15705880	1.61089	1322.17	0	1360	4375040123985	584657	0	15705887	1.97887	2428.21	0	1300	4375040124146	0.00322	1612.92
304928	2	391674	0	11611175	4.45923	4183.53	0	1139	4984624493574	391678	0	11611179	2.09205	4024.59	0	563	4984624520103	0.53058	272.793
304929	12	467460	0	10095724	7.49861	1347.82	0	2407	5299879828764	467469	0	10095733	1.90991	1646.62	0	1322	5299879828970	0.00412	2128.85
304929	12	467461	0	10095725	3.52592	683.473	0	1914	5299879828787	467469	0	10095733	1.90991	1646.62	0	1322	5299879828970	0.00366	1265.61
304929	12	467469	0	10095733	1.90991	1646.62	0	1322	5299879828970	467470	0	10095734	2.29537	596.588	0	1338	5299879828993	0.00046	1685.51
304929	12	467470	0	10095734	2.29537	596.588	0	1338	5299879828993	467471	0	10095735	2.21698	1436.41	0	1028	5299879829016	0.00046	1245.68
304930	8	258336	0	15992657	1.74438	3230.91	0	2075	5422563219971	258337	0	15992658	1.95165	1263.65	0	1669	5422563219994	0.00046	2490.62
304937	3	473775	0	2421558	2.43439	689.896	0	1201	6153832139841	473784	0	2421567	1.87874	2193.72	0	875	6153832140047	0.00412	2046.6
304939	9	140727	0	6545378	1.59553	1260.24	0	1181	6587972153579	140728	0	6545379	2.01569	2550.05	2	1317	6587972153602	0.00046	2344.45
304939	10	199137	0	7250124	1.52465	2225.04	0	656	6602691869518	199159	0	7250146	1.8997	1644.13	0	521	6602691882345	0.25654	816.998
304940	2	260505	0	10799013	3.65082	2397.08	0	1254	6676871956793	260506	0	10799014	1.85236	3257.58	0	815	6676871956816	0.00046	2354.77
304940	4	152775	0	11984611	1.67766	1892.06	0	997	6701633912080	152778	0	11984614	1.97402	1361.66	1	840	6701633912149	0.00138	2289
304940	4	188832	0	12020669	0.934763	2237.63	0	1611	6702385143782	188835	0	12020672	2.16698	491.063	0	1995	6702385143851	0.00138	2233.23
304940	4	188835	0	12020672	2.16698	491.063	0	1995	6702385143851	188836	0	12020673	1.9999	1118.57	0	1533	6702385143874	0.00046	1233.81
304944	12	387342	0	1803278	5.02425	1272.99	0	1691	7534120571436	387343	0	1803279	2.26857	2762.34	0	1181	7534120571459	0.00046	2433.67
304946	2	91994	0	12315920	1.79294	1384.65	0	1074	7753690775888	91995	0	12315921	2.23962	391.516	0	1128	7753690775911	0.00046	1038.67
304947	1	481379	0	3974210	1.81018	2916.98	0	1130	7927535715495	481380	0	3974211	2.37415	697.33	0	1177	7927535715518	0.00046	2391.17
304947	1	481380	0	3974211	2.37415	697.33	0	1177	7927535715518	481381	0	3974212	1.86088	865.663	0	922	7927535715541	0.00046	877.132
304947	6	280501	0	7006018	2.18088	2144.77	0	1167	7990905966414	280502	0	7006019	2.01978	1797.23	0	897	7990905966437	0.00046	2166.46
304955	5	473076	0	8823784	5.85063	925.309	0	2056	626574858094	473077	0	8823785	2.37449	3309.03	0	1353	626574858117	0.00046	2439.35
304955	5	473077	0	8823785	2.37449	3309.03	0	1353	626574858117	473085	0	8823793	1.87228	1934.4	1	1082	626574858300	0.00366	2374.72
304958	0	266987	0	14573158	3.38285	551.953	0	1817	1094956144339	266995	0	14573166	2.12444	2158.17	0	1307	1094956144523	0.00368	2373.76
304958	0	266988	0	14573159	1.47372	3361.27	0	1270	1094956144362	266995	0	14573166	2.12444	2158.17	0	1307	1094956144523	0.00322	2073.59
304958	0	266993	0	14573164	1.21942	1369.13	0	992	1094956144477	266995	0	14573166	2.12444	2158.17	0	1307	1094956144523	0.00092	2362.88
304958	0	266995	0	14573166	2.12444	2158.17	0	1307	1094956144523	266996	0	14573167	2.40645	1353.94	0	1266	1094956144546	0.00046	1696.7
304969	5	100867	0	12020345	2.17461	1218.62	0	1282	2836144011361	100868	0	12020346	2.08101	851.745	0	1029	2836144011384	0.00046	1151.69
304972	12	573133	0	9531465	5.14475	1519.08	0	1737	3480642022537	573134	0	9531466	2.36626	420.502	0	1132	3480642022560	0.00046	1161.12
304974	2	385344	0	3464003	2.58031	2043.92	0	2590	3701873676113	385353	0	3464012	2.20365	1904.64	0	1971	3701873676320	0.00414	2132.86
304974	2	385345	0	3464004	1.09369	1740.28	0	1988	3701873676136	385353	0	3464012	2.20365	1904.64	0	1971	3701873676320	0.00368	1957.04
304974	2	385350	0	3464009	1.03621	1825.52	0	1668	3701873676251	385353	0	3464012	2.20365	1904.64	0	1971	3701873676320	0.00138	1755.39
304974	2	385351	0	3464010	1.27805	2274.66	0	1897	3701873676274	385353	0	3464012	2.20365	1904.64	0	1971	3701873676320	0.00092	885.237
304974	2	385353	0	3464012	2.20365	1904.64	0	1971	3701873676320	385354	0	3464013	1.91685	2337.22	0	1480	3701873676343	0.00046	1191.85
305033	5	296469	0	14762295	1.76349	1429.2	1	1385	3259434578445	296470	0	14762296	2.12421	1356.14	0	1361	3259434578468	0.00046	283.768
305033	5	296470	0	14762296	2.12421	1356.14	0	1361	3259434578468	296471	0	14762297	1.85669	917.921	0	1009	3259434578491	0.00046	1902.48
305040	4	587559	0	12993470	2.20739	688.409	0	1197	4249717139360	587560	0	12993471	1.92621	960.377	0	886	4249717139383	0.00046	445.433
305040	6	90919	0	13791254	1.5103	2057.94	0	1360	4265806418875	90920	0	13791255	2.06252	2791.36	0	1515	4265806418898	0.00046	1033.11
305063	1	128555	0	8511665	3.84019	1285.2	0	1362	8340844878562	128556	0	8511666	2.16659	2317.74	0	968	8340844878585	0.00046	1087.66
305064	5	641245	0	3501974	3.23815	1272.03	0	1622	8585756692089	641253	0	3501982	2.00873	1029.23	0	1089	8585756692272	0.00366	1682.51
305064	5	641246	0	3501975	1.48313	1580.18	0	1096	8585756692112	641253	0	3501982	2.00873	1029.23	0	1089	8585756692272	0.0032	2149.79
305064	5	641247	0	3501976	1.0408	1269.99	0	864	8585756692135	641253	0	3501982	2.00873	1029.23	0	1089	8585756692272	0.00274	1037.25
305064	5	641253	0	3501982	2.00873	1029.23	0	1089	8585756692272	641254	0	3501983	2.25023	1622.26	0	1118	8585756692295	0.00046	780.187
305065	8	77315	0	13500826	3.43604	1914.5	0	1153	8793738163971	77316	0	13500827	1.87991	812.85	0	763	8793738163994	0.00046	2370.71
305071	5	54306	0	13247045	1.10664	1410.26	0	671	1037679998554	54309	0	13247048	1.9628	1061.03	1	898	1037679998623	0.00138	1692.74
305071	9	137681	0	15917506	1.76018	3195.8	0	1192	1093441774328	137688	0	15917513	1.89619	3974.8	0	1106	1093441774488	0.0032	2371.2
305072	11	330410	0	9310781	5.09243	2808.8	0	1937	1304538519169	330411	0	9310782	2.33137	2734.86	0	1321	1304538519192	0.00046	1026.8
305073	9	419047	0	62897	0.985191	1190.27	1	650	1459363540265	419051	0	62901	2.16508	1679.73	0	1014	1459363540357	0.00184	1939.28
305088	11	406484	0	13971739	1.63514	2189.12	0	1336	4186971642055	406491	0	13971746	2.1028	602.165	3	1267	4186971642216	0.00322	2377.18
305131	8	185282	0	5829189	1.81712	1365.4	0	1191	998586785195	185283	0	5829190	2.27315	1406.74	0	1229	998586785218	0.00046	1940.67
305132	2	553623	0	10951169	1.80772	1531.71	0	1213	1105961155454	553624	0	10951170	2.02871	2103.13	1	1133	1105961155477	0.00046	2247.37
305132	3	398166	0	11434071	1.42151	2649.52	0	1300	1116071371011	398174	0	11434079	2.3172	2615.03	0	1286	1116071371195	0.00368	1982.63
305134	13	23766	0	8910887	1.45591	2890.16	0	1097	1375308406057	23773	0	8910894	1.85055	2264.97	0	1099	1375308406218	0.00322	1427.48
305134	13	23767	0	8910888	0.929905	2128.69	0	837	1375308406080	23773	0	8910894	1.85055	2264.97	0	1099	1375308406218	0.00276	2371.2
305137	12	14621	0	7685730	1.59795	1280.07	0	1209	1615223459273	14622	0	7685731	2.05622	1768.02	0	1269	1615223459296	0.00046	555.798
305137	12	14622	0	7685731	2.05622	1768.02	0	1269	1615223459296	14623	0	7685732	2.34042	1776.88	0	1287	1615223459319	0.00046	831.265
305139	7	101710	0	5098425	2.96865	1705.18	0	1515	1911065452499	101719	0	5098434	2.0503	1383.07	0	1022	1911065452705	0.00412	2215.95
305139	7	101711	0	5098426	1.48475	1213.74	0	1016	1911065452522	101719	0	5098434	2.0503	1383.07	0	1022	1911065452705	0.00366	1914.68
305139	7	478154	0	5474875	1.92804	3269.12	0	1076	1918946105363	478155	0	5474876	2.18994	1902.57	0	1076	1918946105386	0.00046	1871.12
305139	9	426264	0	6702155	1.845	1762.83	0	1133	1944644252238	426265	0	6702156	2.19088	2163.24	0	1173	1944644252261	0.00046	2177.36
305140	8	330773	0	14584741	1.54554	2005.83	1	1198	2108656145909	330774	0	14584742	2.25639	2320.76	1	1431	2108656145932	0.00046	1841.19
305140	8	330775	0	14584743	2.37674	860.018	0	1285	2108656145955	330776	0	14584744	1.99631	1959.27	0	1080	2108656145978	0.00046	2190.18
305141	10	444810	0	7903708	1.46174	1219.7	0	1033	2318736795164	444817	0	7903715	1.85568	1887.18	0	946	2318736795325	0.00322	2175.59
305141	10	444816	0	7903714	1.44435	2234.79	0	915	2318736795302	444817	0	7903715	1.85568	1887.18	0	946	2318736795325	0.00046	995.019
305141	10	444817	0	7903715	1.85568	1887.18	0	946	2318736795325	444818	0	7903716	2.03164	2449.9	1	1029	2318736795348	0.00046	1477.84
305143	6	149910	0	5572183	4.28148	679.633	0	1524	2619061468112	149911	0	5572184	2.18801	283.647	0	1042	2619061468135	0.00046	480.876
305144	6	467549	0	14470298	3.45793	2601.71	0	1908	2805735361370	467559	0	14470308	2.1957	1088.84	1	1040	2805735361600	0.0046	2107.72
305144	6	467551	0	14470300	1.10626	1204.92	0	993	2805735361416	467559	0	14470308	2.1957	1088.84	1	1040	2805735361600	0.00368	786.309
305149	3	66261	0	2455386	0.992791	1490.34	0	805	3434839208922	66264	0	2455389	2.01545	1368.4	0	1200	3434839208991	0.00138	1556.55
305149	10	521326	0	7379794	2.23912	2936.39	0	2681	3538088991747	521335	0	7379803	1.98169	1350.59	0	2109	3538088991954	0.00414	1903.13
305149	10	521327	0	7379795	0.906305	2734.24	0	2203	3538088991770	521335	0	7379803	1.98169	1350.59	0	2109	3538088991954	0.00368	1894.58
305149	10	521335	0	7379803	1.98169	1350.59	0	2109	3538088991954	521336	0	7379804	2.1023	1911.29	0	1745	3538088991977	0.00046	1935.26
305197	0	220776	0	6014388	1.60335	987.854	0	1374	1157123722309	220777	0	6014389	2.19566	782.578	0	1526	1157123722332	0.00046	1282.28
305197	0	220777	0	6014389	2.19566	782.578	0	1526	1157123722332	220778	0	6014390	2.44946	1451.72	0	1442	1157123722355	0.00046	2130.35
305198	12	72612	0	5399427	1.68382	2171.14	1	963	1493986399529	72613	0	5399428	1.85312	1419.43	1	944	1493986399552	0.00046	1068.1
305204	1	350727	0	277220	1.65566	1242.27	1	1229	2433609033204	350728	0	277221	2.12069	1526.07	1	1357	2433609033227	0.00046	2356.07
305215	10	623394	0	7016610	1.81986	885.112	0	1299	3575441106991	623395	0	7016611	1.97901	1530.65	0	1352	3575441107014	0.00046	1501.22
305215	10	623396	0	7016612	2.27269	3225.72	0	1376	3575441107037	623397	0	7016613	2.18462	1662.76	0	1133	3575441107060	0.00046	2485.43
305216	10	281692	0	15262637	1.65485	2500.24	0	1209	3748382956834	281693	0	15262638	2.1141	1230.07	0	1280	3748382956857	0.00046	1437.7
305219	3	517816	0	3371901	1.74159	1669.68	0	1162	4199965200940	517824	0	3371909	2.20741	3422.6	0	1192	4199965201123	0.00366	2307.11
305229	3	624641	0	11519304	1.34743	4969.41	0	544	662525402643	624655	0	11519318	1.88971	5333.47	0	558	662525403458	0.0163	609.435
305229	3	624655	0	11519318	1.88971	5333.47	0	558	662525403458	624657	0	11519320	2.36692	5510.38	0	627	662525406251	0.05586	553.222
305229	3	624661	0	11519324	1.84866	5247.37	0	567	662525408056	624663	0	11519326	1.97408	5351.1	0	588	662525408184	0.00256	473.22
305231	9	359024	0	15529599	1.78443	2009.25	0	1513	1097853594584	359025	0	15529600	2.21764	2848.08	0	1517	1097853594607	0.00046	2320.51
305236	12	437020	0	10232334	1.4655	3820.96	1	401	2040124357170	437022	0	10232336	2.09051	3875.66	0	548	2040124367803	0.21266	350.928
305237	6	26685	0	14542951	2.86994	2355.31	0	2159	2130846481395	26694	0	14542960	2.17649	1972.84	1	1573	2130846481602	0.00414	2485.38
305237	6	26686	0	14542952	1.34132	664.658	0	1572	2130846481418	26694	0	14542960	2.17649	1972.84	1	1573	2130846481602	0.00368	2066.41
305237	6	26691	0	14542957	1.02689	976.296	0	1304	2130846481533	26694	0	14542960	2.17649	1972.84	1	1573	2130846481602	0.00138	1513.57
305238	1	433807	0	3649219	1.5011	1739.94	0	938	2252257078155	433808	0	3649220	2.00751	2223.63	0	1102	2252257078178	0.00046	1367.4
305241	10	428254	0	1694156	2.86127	1440.78	0	1834	2913358853104	428262	0	1694164	1.95138	1470.39	0	1298	2913358853287	0.00366	532.67
305241	10	428262	0	1694164	1.95138	1470.39	0	1298	2913358853287	428263	0	1694165	1.9292	3466.67	0	1307	2913358853310	0.00046	2159.15
305294	5	419913	0	4062221	1.84218	2703.6	0	1720	609975879201	419914	0	4062222	2.21244	955.432	0	1676	609975879224	0.00046	2049.19
305295	0	594066	0	9643694	1.37964	3054.01	1	1154	727155812173	594067	0	9643695	1.85353	2835.58	1	1289	727155812196	0.00046	1539.61
305295	2	195286	0	10529724	1.14205	5387.37	2	919	745750751861	195288	0	10529726	1.85326	3321.37	1	1161	745750751907	0.00092	2102.34
305299	6	245351	0	14082567	1.56309	1588.41	0	1260	1520228460804	245352	0	14082568	2.03295	484.671	0	1357	1520228460827	0.00046	1207.13
305299	6	245352	0	14082568	2.03295	484.671	0	1357	1520228460827	245353	0	14082569	2.12193	1125.26	0	1281	1520228460850	0.00046	1380.74
305303	9	623777	0	608428	3.08696	1249.9	0	1792	2289265237291	623785	0	608436	1.8643	2205.88	0	1268	2289265237475	0.00368	1817.4
305303	9	623785	0	608436	1.8643	2205.88	0	1268	2289265237475	623786	0	608437	2.0346	3468.44	0	1300	2289265237498	0.00046	2332.15
305304	1	435542	0	3882362	1.59338	1660.39	0	944	2356926136993	435543	0	3882363	1.98935	2003.41	0	1033	2356926137016	0.00046	2347.24
305304	1	435543	0	3882363	1.98935	2003.41	0	1033	2356926137016	435544	0	3882364	1.88842	2426.72	0	990	2356926137039	0.00046	1712.93
305366	10	207183	0	8664298	1.9166	1163.33	0	1227	4501817087411	207184	0	8664299	2.47562	1916.69	1	1245	4501817087434	0.00046	1166.06
305387	10	21592	0	7216516	1.78791	1606.83	0	1472	8002693815842	21593	0	7216517	2.03025	3096.24	0	1504	8002693815865	0.00046	2365.05
305389	7	496158	0	6258068	1.40646	2603.15	0	1480	8332464995378	496167	0	6258077	1.95369	1617.78	0	1090	8332464995585	0.00414	2374.53
305391	3	421261	0	4066937	2.9115	1202.1	0	1695	8637453009638	421269	0	4066945	1.95799	1045.6	0	1231	8637453009821	0.00366	1577.15
305391	3	421263	0	4066939	0.917067	1493.5	0	949	8637453009684	421269	0	4066945	1.95799	1045.6	0	1231	8637453009821	0.00274	452.67
305391	3	421267	0	4066943	1.15378	1261.48	0	930	8637453009775	421269	0	4066945	1.95799	1045.6	0	1231	8637453009821	0.00092	2163.48
305397	1	361771	0	4163776	1.57336	3175.96	1	1262	893581611439	361772	0	4163777	1.89164	2593.02	0	1382	893581611462	0.00046	601.75
305403	7	636108	0	5800503	1.69425	2232.63	0	1071	1647673212791	636109	0	5800504	1.93417	3462.71	0	1107	1647673212814	0.00046	1388.84
305404	0	437616	0	9735459	3.52339	3867.6	0	1327	1730399837624	437617	0	9735460	2.23881	4049.8	1	808	1730399837647	0.00046	2150.4
305405	12	16939	0	8863292	1.52502	2371.57	0	1030	2063253691616	16947	0	8863300	1.90994	2188.95	0	957	2063253691799	0.00366	1875.26
305405	12	16940	0	8863293	0.943607	1395.47	0	693	2063253691639	16947	0	8863300	1.90994	2188.95	0	957	2063253691799	0.0032	2456.06
305407	2	160592	0	3067017	2.56742	2120.94	0	1367	2291689455283	160593	0	3067018	2.0906	733.224	0	961	2291689455306	0.00046	1929.45
305407	8	93497	0	6838776	1.03876	2185.18	0	953	2371044818897	93504	0	6838783	2.19983	2746.08	0	1234	2371044819057	0.0032	1269.15
305412	10	99924	0	906615	2.16393	462.332	0	1342	3298353149672	99925	0	906616	2.25314	2166.09	1	1245	3298353149695	0.00046	2146.51
305413	10	602613	0	9988218	0.911142	2816.03	0	820	3488322304301	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.00274	2275.15
305413	10	602617	0	9988222	1.28083	1441.93	1	917	3488322304392	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.00092	1372.03
305413	10	602618	0	9988223	1.37415	2300.96	0	1002	3488322304415	602619	0	9988224	1.90783	734.268	0	1095	3488322304438	0.00046	1851.92
305414	7	297802	0	16363863	4.41572	1090.67	44	2820	3622295259640	297803	0	16363864	2.26102	1843.53	58	1737	3622295259663	0.00046	2115.6
305414	13	60387	0	3259031	3.24424	2117.71	0	1840	3698063191773	60396	0	3259040	2.02494	2907.16	0	1225	3698063191979	0.00412	1349.63
305415	9	548014	0	9754739	1.30104	2076.12	0	1426	3834600558771	548022	0	9754747	1.9138	3532	0	1418	3834600558955	0.00368	1999.18
305429	12	72708	0	9966093	1.81418	3188.14	0	1218	6137598848431	72709	0	9966094	2.33091	1467.61	0	1237	6137598848454	0.00046	2379.03
305430	0	476441	0	11285039	2.29096	2028.93	0	1736	6164240483956	476442	0	11285040	2.15322	500.708	0	1354	6164240483979	0.00046	2342.42
305432	3	593994	0	13733888	1.26144	1013.28	0	1532	6567330161536	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	0.0032	1578.14
305432	3	593995	0	13733889	0.921172	2412.2	0	1261	6567330161559	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	0.00274	1706.77
305432	3	594001	0	13733895	2.04866	2057.36	0	1539	6567330161696	594002	0	13733896	2.25876	2615.65	0	1534	6567330161719	0.00046	1070.99
305432	3	594003	0	13733897	1.92176	2445.32	0	1192	6567330161742	594031	0	13733925	1.96227	2020.94	0	585	6567330162850	0.02216	2367.97
305432	3	594033	0	13733927	1.80646	1838.4	0	511	6567330166731	594035	0	13733929	1.96393	2186.69	0	536	6567330169011	0.0456	608.595
305432	3	594035	0	13733929	1.96393	2186.69	0	536	6567330169011	594039	0	13733933	1.92295	2531.83	0	545	6567330183108	0.28194	777.04
305432	10	319817	0	1247835	1.56363	1035.61	0	1380	6655204420780	319825	0	1247843	2.38515	684.97	0	1382	6655204420963	0.00366	402.611
